,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
19,1,AlexandreMotorImagery,0,0.1,4,1.0,0.5,0.9796929420719331,1.0449041297973929
20,1,AlexandreMotorImagery,0,0.1,5,1.0,0.5,0.9758897928429212,1.0543060329524487
21,1,AlexandreMotorImagery,0,0.1,6,1.0,0.5,0.9740883494287654,1.0572248948207814
22,1,AlexandreMotorImagery,0,0.1,7,1.0,0.5,0.9724104969507817,1.0597090442623405
23,1,AlexandreMotorImagery,0,0.1,8,1.0,0.5,0.9702578071401697,1.063386197588754
24,1,AlexandreMotorImagery,0,0.1,9,1.0,0.5,0.9689905686920335,1.065495667236854
25,1,AlexandreMotorImagery,0,0.1,10,1.0,0.5,0.9666444642201618,1.0680592268519038
26,1,AlexandreMotorImagery,0,0.1,11,1.0,0.75,0.9650607302023503,1.069638557748025
27,1,AlexandreMotorImagery,0,0.1,12,1.0,0.75,0.962654638407629,1.0645488974076232
28,1,AlexandreMotorImagery,0,0.1,13,1.0,0.75,0.9598116193448781,1.0674978167652218
29,1,AlexandreMotorImagery,0,0.1,14,1.0,0.75,0.9576190517792446,1.0686646317443595
30,1,AlexandreMotorImagery,0,0.1,15,1.0,0.75,0.956223953880204,1.0695233278421021
31,1,AlexandreMotorImagery,0,0.1,16,1.0,0.75,0.9537687743885966,1.069495687722617
32,1,AlexandreMotorImagery,0,0.2,1,0.9107142857142857,0.5,0.9874632742847965,1.0543968828301442
33,1,AlexandreMotorImagery,0,0.2,2,1.0,0.25,0.980183951066077,1.0544474265212627
34,1,AlexandreMotorImagery,0,0.2,3,1.0,0.5,0.9761001656883814,1.0560484197408648
35,1,AlexandreMotorImagery,0,0.2,4,1.0,0.5,0.9704658480072209,1.080730148126616
36,1,AlexandreMotorImagery,0,0.2,5,1.0,0.5,0.9677808934785448,1.0838232075602896
37,1,AlexandreMotorImagery,0,0.2,6,1.0,0.5,0.9631026066669484,1.0875922802574074
38,1,AlexandreMotorImagery,0,0.2,7,1.0,0.5,0.9590107994654976,1.0925528696675544
39,1,AlexandreMotorImagery,0,0.2,8,1.0,0.5,0.9558392626596612,1.0955696792256282
40,1,AlexandreMotorImagery,0,0.2,9,1.0,0.5,0.9519125860559035,1.1030273345320227
41,1,AlexandreMotorImagery,0,0.2,10,1.0,0.5,0.9484582420572416,1.1060061793938396
42,1,AlexandreMotorImagery,0,0.2,11,1.0,0.5,0.9444385023899505,1.1129521686373074
43,1,AlexandreMotorImagery,0,0.2,12,1.0,0.5,0.9418117500231649,1.112326472560718
44,1,AlexandreMotorImagery,0,0.2,13,1.0,0.5,0.9403118950387737,1.111868098570607
45,1,AlexandreMotorImagery,0,0.2,14,1.0,0.5,0.9352896431082409,1.119270122637283
46,1,AlexandreMotorImagery,0,0.2,15,1.0,0.5,0.9303690876517114,1.1235111652092624
47,1,AlexandreMotorImagery,0,0.2,16,1.0,0.5,0.9247800536505111,1.130875503098608
48,1,AlexandreMotorImagery,0,0.3,1,0.9285714285714286,0.5,0.9798690955152658,1.0703318277989213
49,1,AlexandreMotorImagery,0,0.3,2,1.0,0.25,0.9664343924561338,1.0830905485567204
50,1,AlexandreMotorImagery,0,0.3,3,1.0,0.5,0.9556636359630218,1.0785491108018135
51,1,AlexandreMotorImagery,0,0.3,4,1.0,0.25,0.945499993943705,1.0796679140824998
52,1,AlexandreMotorImagery,0,0.3,5,1.0,0.25,0.9305308735300609,1.068895895491151
53,1,AlexandreMotorImagery,0,0.3,6,1.0,0.5,0.9226296474381033,1.0766708494170976
54,1,AlexandreMotorImagery,0,0.3,7,1.0,0.5,0.9162519513148966,1.0853829194726583
55,1,AlexandreMotorImagery,0,0.3,8,1.0,0.5,0.9090737227181792,1.0762136198402041
56,1,AlexandreMotorImagery,0,0.3,9,1.0,0.5,0.9047783593850153,1.0806483326030019
57,1,AlexandreMotorImagery,0,0.3,10,1.0,0.5,0.8978657674106649,1.0743061262979612
58,1,AlexandreMotorImagery,0,0.3,11,1.0,0.25,0.8898376007969677,1.0845913732820287
59,1,AlexandreMotorImagery,0,0.3,12,1.0,0.5,0.8834881639087291,1.0811082992115926
60,1,AlexandreMotorImagery,0,0.3,13,1.0,0.5,0.877619036988687,1.0878133347881136
61,1,AlexandreMotorImagery,0,0.3,14,1.0,0.5,0.872629770476754,1.098509342081514
62,1,AlexandreMotorImagery,0,0.3,15,1.0,0.5,0.86807246696918,1.1061126520814462
63,1,AlexandreMotorImagery,0,0.3,16,1.0,0.5,0.8637768524142637,1.1218303644518617
64,1,AlexandreMotorImagery,0,0.4,1,0.9285714285714286,0.5,0.9774630905659872,1.0731222340003852
65,1,AlexandreMotorImagery,0,0.4,2,1.0,0.25,0.961994991967086,1.0862623752738776
66,1,AlexandreMotorImagery,0,0.4,3,1.0,0.25,0.9484122687926431,1.0868608991626052
67,1,AlexandreMotorImagery,0,0.4,4,1.0,0.25,0.9325159786746565,1.087531856435606
68,1,AlexandreMotorImagery,0,0.4,5,0.9821428571428571,0.5,0.9192503941601229,1.0997343886235875
69,1,AlexandreMotorImagery,0,0.4,6,0.9821428571428571,0.25,0.904594905678767,1.0978965717260045
70,1,AlexandreMotorImagery,0,0.4,7,0.9821428571428571,0.25,0.892192017287822,1.1278135909691587
71,1,AlexandreMotorImagery,0,0.4,8,0.9821428571428571,0.25,0.8815649496573844,1.1420406123676365
72,1,AlexandreMotorImagery,0,0.4,9,0.9821428571428571,0.25,0.8708706035970256,1.1416677809183147
73,1,AlexandreMotorImagery,0,0.4,10,0.9821428571428571,0.25,0.8641158332971989,1.1504220494630608
74,1,AlexandreMotorImagery,0,0.4,11,1.0,0.25,0.8548572298660444,1.1592089495845654
75,1,AlexandreMotorImagery,0,0.4,12,1.0,0.5,0.8456985230024232,1.1635553039737916
76,1,AlexandreMotorImagery,0,0.4,13,1.0,0.5,0.8377286126075757,1.1703754577606083
77,1,AlexandreMotorImagery,0,0.4,14,1.0,0.5,0.8297678741233979,1.1864800785591383
78,1,AlexandreMotorImagery,0,0.4,15,1.0,0.5,0.821927107270792,1.2032511754031834
79,1,AlexandreMotorImagery,0,0.4,16,1.0,0.5,0.8152613914130952,1.2160962531811363
80,1,AlexandreMotorImagery,0,0.5,1,0.9464285714285714,0.25,0.9670937546114016,1.0507789023025689
81,1,AlexandreMotorImagery,0,0.5,2,1.0,0.25,0.9429340579966955,1.0712897311854543
82,1,AlexandreMotorImagery,0,0.5,3,0.9821428571428571,0.25,0.9247517804630317,1.0921778935626762
83,1,AlexandreMotorImagery,0,0.5,4,0.9821428571428571,0.25,0.9071716455417876,1.0862267552730598
84,1,AlexandreMotorImagery,0,0.5,5,0.9821428571428571,0.25,0.8912327657624183,1.091006448983546
85,1,AlexandreMotorImagery,0,0.5,6,1.0,0.25,0.877151177297721,1.0875473841895809
86,1,AlexandreMotorImagery,0,0.5,7,0.9821428571428571,0.25,0.8652257600506195,1.103155413306441
87,1,AlexandreMotorImagery,0,0.5,8,0.9821428571428571,0.25,0.8537087733643024,1.1239377632896825
88,1,AlexandreMotorImagery,0,0.5,9,0.9821428571428571,0.25,0.841271641664572,1.1329204021021466
89,1,AlexandreMotorImagery,0,0.5,10,0.9821428571428571,0.25,0.8291411134997098,1.1373673717959747
90,1,AlexandreMotorImagery,0,0.5,11,0.9821428571428571,0.5,0.8174026445596395,1.145859886942319
91,1,AlexandreMotorImagery,0,0.5,12,1.0,0.5,0.8064573774373127,1.1621289723254986
92,1,AlexandreMotorImagery,0,0.5,13,1.0,0.5,0.7958484543897617,1.171443060979032
93,1,AlexandreMotorImagery,0,0.5,14,1.0,0.5,0.7863473115325127,1.1763324326730489
94,1,AlexandreMotorImagery,0,0.5,15,1.0,0.5,0.7768517759141308,1.1780028323329028
95,1,AlexandreMotorImagery,0,0.5,16,1.0,0.5,0.7689420502290972,1.1773445369778703
96,1,AlexandreMotorImagery,0,0.6,1,0.9464285714285714,0.25,0.9531468322882999,1.0588131747173315
97,1,AlexandreMotorImagery,0,0.6,2,0.9642857142857143,0.25,0.9228589128669538,1.137208692889906
98,1,AlexandreMotorImagery,0,0.6,3,0.9464285714285714,0.25,0.9011784296130505,1.1606655353952766
99,1,AlexandreMotorImagery,0,0.6,4,0.9464285714285714,0.5,0.8821931271205001,1.1891845463951924
100,1,AlexandreMotorImagery,0,0.6,5,0.9285714285714286,0.25,0.8644523826992861,1.1907374098558865
101,1,AlexandreMotorImagery,0,0.6,6,0.9464285714285714,0.5,0.8481729671238171,1.2007397353797065
102,1,AlexandreMotorImagery,0,0.6,7,1.0,0.5,0.8281961145598284,1.188220596106315
103,1,AlexandreMotorImagery,0,0.6,8,1.0,0.5,0.8083560951533976,1.1773303579716807
104,1,AlexandreMotorImagery,0,0.6,9,1.0,0.5,0.7934907576206094,1.180190527098886
105,1,AlexandreMotorImagery,0,0.6,10,1.0,0.5,0.77998649909623,1.2130358067360187
106,1,AlexandreMotorImagery,0,0.6,11,1.0,0.5,0.7685407932001627,1.2242819122541793
107,1,AlexandreMotorImagery,0,0.6,12,1.0,0.5,0.7564223740373026,1.2241677595030864
108,1,AlexandreMotorImagery,0,0.6,13,1.0,0.5,0.7438642100132751,1.2129498585653447
109,1,AlexandreMotorImagery,0,0.6,14,1.0,0.5,0.7334951499607887,1.189995023439079
110,1,AlexandreMotorImagery,0,0.6,15,1.0,0.5,0.7237438512709082,1.1890225983111558
111,1,AlexandreMotorImagery,0,0.6,16,1.0,0.5,0.714453120633367,1.1845293033583426
112,1,AlexandreMotorImagery,0,0.7,1,0.9285714285714286,0.5,0.9391297834568978,1.057049590958662
113,1,AlexandreMotorImagery,0,0.7,2,0.9642857142857143,0.5,0.9075360568049381,1.12938891905063
114,1,AlexandreMotorImagery,0,0.7,3,0.9642857142857143,0.5,0.8826236159213359,1.158322879438893
115,1,AlexandreMotorImagery,0,0.7,4,1.0,0.25,0.8521169658995823,1.1593425514008673
116,1,AlexandreMotorImagery,0,0.7,5,1.0,0.25,0.830601329511151,1.1967966387901798
117,1,AlexandreMotorImagery,0,0.7,6,0.9821428571428571,0.25,0.8102768979844768,1.1848940932906755
118,1,AlexandreMotorImagery,0,0.7,7,0.9821428571428571,0.5,0.7874401762438115,1.170161148760845
119,1,AlexandreMotorImagery,0,0.7,8,0.9821428571428571,0.5,0.7711904088813742,1.1846083815605974
120,1,AlexandreMotorImagery,0,0.7,9,0.9821428571428571,0.75,0.7530920500802047,1.1710146200244214
121,1,AlexandreMotorImagery,0,0.7,10,1.0,0.75,0.7328321391743676,1.1488274787866968
122,1,AlexandreMotorImagery,0,0.7,11,1.0,0.5,0.7143577555693914,1.1136859243401644
123,1,AlexandreMotorImagery,0,0.7,12,1.0,0.5,0.7001861461793962,1.1159993248054068
124,1,AlexandreMotorImagery,0,0.7,13,1.0,0.5,0.6841314639316161,1.0902396524235358
125,1,AlexandreMotorImagery,0,0.7,14,1.0,0.5,0.6690242310038982,1.0754542628340045
126,1,AlexandreMotorImagery,0,0.7,15,1.0,0.75,0.6453224333098847,1.039292375656746
127,1,AlexandreMotorImagery,0,0.7,16,1.0,0.75,0.6309140619444643,1.0255962880389535
128,1,AlexandreMotorImagery,0,0.8,1,0.9107142857142857,0.5,0.9164711447814761,1.0726021010359137
129,1,AlexandreMotorImagery,0,0.8,2,0.9821428571428571,0.75,0.8781068885832505,1.1442456882610783
130,1,AlexandreMotorImagery,0,0.8,3,1.0,0.75,0.8470192498624696,1.151996655028604
131,1,AlexandreMotorImagery,0,0.8,4,1.0,0.5,0.8057589289392971,1.1087411168909946
132,1,AlexandreMotorImagery,0,0.8,5,1.0,0.5,0.7676603607544596,1.0712708185694313
133,1,AlexandreMotorImagery,0,0.8,6,1.0,0.5,0.7348433880664039,1.045531687852851
134,1,AlexandreMotorImagery,0,0.8,7,1.0,0.5,0.7009230079163562,0.9895119903171937
135,1,AlexandreMotorImagery,0,0.8,8,1.0,0.5,0.6764145194156013,0.9575561529014064
136,1,AlexandreMotorImagery,0,0.8,9,1.0,0.5,0.6553061497953492,0.932655262541348
137,1,AlexandreMotorImagery,0,0.8,10,1.0,0.5,0.6202160868540137,0.8954323017329567
138,1,AlexandreMotorImagery,0,0.8,11,1.0,0.5,0.5964816612869677,0.8819853865549895
139,1,AlexandreMotorImagery,0,0.8,12,1.0,0.5,0.573299341417741,0.8464011532938731
140,1,AlexandreMotorImagery,0,0.8,13,1.0,0.5,0.5535888094039669,0.831589812193645
141,1,AlexandreMotorImagery,0,0.8,14,1.0,0.5,0.535794653643866,0.807385211756803
142,1,AlexandreMotorImagery,0,0.8,15,1.0,0.5,0.5166416181990436,0.7823309912869867
143,1,AlexandreMotorImagery,0,0.8,16,1.0,0.5,0.4975741437729198,0.7348479523784307
144,1,AlexandreMotorImagery,0,0.9,1,0.9821428571428571,0.5,0.8856504424344672,0.9934620408681452
145,1,AlexandreMotorImagery,0,0.9,2,0.9821428571428571,0.5,0.8201625129936025,0.9399798096939058
146,1,AlexandreMotorImagery,0,0.9,3,0.9821428571428571,0.5,0.7375773463702138,0.8793040565626686
147,1,AlexandreMotorImagery,0,0.9,4,0.9821428571428571,1.0,0.6789502964504722,0.8174599774359841
148,1,AlexandreMotorImagery,0,0.9,5,0.9821428571428571,1.0,0.6272272630822305,0.7721155441331601
149,1,AlexandreMotorImagery,0,0.9,6,1.0,0.75,0.5754172270646665,0.7155103674350434
150,1,AlexandreMotorImagery,0,0.9,7,0.9821428571428571,1.0,0.5499630183354108,0.6913705166831347
151,1,AlexandreMotorImagery,0,0.9,8,0.9821428571428571,1.0,0.5275428260698373,0.6835901581861236
152,1,AlexandreMotorImagery,0,0.9,9,0.9821428571428571,1.0,0.49628967394900986,0.6555877994560113
153,1,AlexandreMotorImagery,0,0.9,10,0.9821428571428571,1.0,0.4682122204973014,0.6204924549856319
154,1,AlexandreMotorImagery,0,0.9,11,0.9821428571428571,1.0,0.4502118766364464,0.6123798019166748
155,1,AlexandreMotorImagery,0,0.9,12,0.9821428571428571,1.0,0.4308440448608797,0.6034351146760877
156,1,AlexandreMotorImagery,0,0.9,13,0.9821428571428571,1.0,0.40908932011955185,0.5807275707980949
157,1,AlexandreMotorImagery,0,0.9,14,1.0,1.0,0.3936062567770625,0.5724179331992966
158,1,AlexandreMotorImagery,0,0.9,15,0.9821428571428571,1.0,0.38232875699092034,0.5645698174125058
159,1,AlexandreMotorImagery,0,0.9,16,0.9821428571428571,1.0,0.37013357995861823,0.5601489421956076
160,1,AlexandreMotorImagery,0,1.0,1,0.9821428571428571,0.75,6.7301242470606705e-31,7.201076413671227e-31
161,1,AlexandreMotorImagery,0,1.0,2,0.9821428571428571,0.75,0.0,0.0
162,1,AlexandreMotorImagery,0,1.0,3,0.9821428571428571,0.75,0.0,0.0
163,1,AlexandreMotorImagery,0,1.0,4,0.9821428571428571,0.75,0.0,0.0
164,1,AlexandreMotorImagery,0,1.0,5,0.9821428571428571,0.75,0.0,0.0
165,1,AlexandreMotorImagery,0,1.0,6,0.9821428571428571,0.75,0.0,0.0
166,1,AlexandreMotorImagery,1,0.0,1,0.8214285714285714,0.5,0.9956669727105778,0.9836208548421994
167,1,AlexandreMotorImagery,1,0.0,2,1.0,0.75,0.9926416191561844,0.9821975705249543
168,1,AlexandreMotorImagery,1,0.0,3,1.0,0.75,0.9909844331985317,0.9826835703534456
169,1,AlexandreMotorImagery,1,0.0,4,1.0,0.75,0.9878790198048945,0.9792170580445786
170,1,AlexandreMotorImagery,1,0.0,5,1.0,0.75,0.9858855598257311,0.9772825313559333
171,1,AlexandreMotorImagery,1,0.0,6,1.0,1.0,0.9845932985378665,0.9766279691735174
172,1,AlexandreMotorImagery,1,0.0,7,1.0,0.75,0.9833749596587883,0.9768011202464014
173,1,AlexandreMotorImagery,1,0.0,8,1.0,0.75,0.9819121076216859,0.9776509875047779
174,1,AlexandreMotorImagery,1,0.0,9,1.0,0.5,0.9806139635849866,0.9830590040728413
175,1,AlexandreMotorImagery,1,0.0,10,1.0,0.5,0.9792610091518518,0.9826334802167783
176,1,AlexandreMotorImagery,1,0.0,11,1.0,0.75,0.9781874712610987,0.9836529514432112
177,1,AlexandreMotorImagery,1,0.0,12,1.0,0.5,0.9773195442139538,0.9841851119808143
178,1,AlexandreMotorImagery,1,0.0,13,1.0,0.5,0.9762097776114625,0.9834476892704557
179,1,AlexandreMotorImagery,1,0.0,14,1.0,0.5,0.9749446543277425,0.9836023241436453
180,1,AlexandreMotorImagery,1,0.0,15,1.0,0.75,0.9736888921148894,0.9858649662308702
181,1,AlexandreMotorImagery,1,0.0,16,1.0,0.75,0.9730484788544316,0.9856600392202514
182,1,AlexandreMotorImagery,1,0.1,1,0.9821428571428571,0.5,0.9916029471169621,0.9905004918458991
183,1,AlexandreMotorImagery,1,0.1,2,1.0,0.75,0.9879002641811476,0.9906872522416382
184,1,AlexandreMotorImagery,1,0.1,3,1.0,0.75,0.9833615517087916,0.994013749797437
185,1,AlexandreMotorImagery,1,0.1,4,1.0,0.75,0.9805530660568585,0.9925101587664257
186,1,AlexandreMotorImagery,1,0.1,5,1.0,0.5,0.9782479077605263,0.9930170378679116
187,1,AlexandreMotorImagery,1,0.1,6,1.0,0.75,0.9754768175709025,0.9999206901318878
188,1,AlexandreMotorImagery,1,0.1,7,1.0,0.75,0.972893531240544,1.0035961256971042
189,1,AlexandreMotorImagery,1,0.1,8,1.0,0.75,0.9700779745546461,1.0041428722158032
190,1,AlexandreMotorImagery,1,0.1,9,1.0,0.75,0.9678622846844047,1.0036969937158986
191,1,AlexandreMotorImagery,1,0.1,10,1.0,0.75,0.9656684582437919,1.0044043775891551
192,1,AlexandreMotorImagery,1,0.1,11,1.0,0.5,0.9639087004184216,1.0043130261260487
193,1,AlexandreMotorImagery,1,0.1,12,1.0,0.75,0.9614431178793689,1.0044378950008086
194,1,AlexandreMotorImagery,1,0.1,13,1.0,0.75,0.9600831053154674,1.00609054839438
195,1,AlexandreMotorImagery,1,0.1,14,1.0,0.75,0.9579306308467953,1.006895459921031
196,1,AlexandreMotorImagery,1,0.1,15,1.0,0.5,0.9555796230633294,1.0104429865160933
197,1,AlexandreMotorImagery,1,0.1,16,1.0,0.5,0.9541368116065995,1.0090886599659474
198,1,AlexandreMotorImagery,1,0.2,1,0.9642857142857143,0.25,0.9874518488861272,0.9975589205157283
199,1,AlexandreMotorImagery,1,0.2,2,1.0,0.5,0.9782752955299139,0.9912398752363734
200,1,AlexandreMotorImagery,1,0.2,3,1.0,0.25,0.9737460937000137,0.9909622165060626
201,1,AlexandreMotorImagery,1,0.2,4,1.0,0.25,0.9692830908481234,0.9941035391992926
202,1,AlexandreMotorImagery,1,0.2,5,1.0,0.5,0.9636288318965663,0.9979537031545801
203,1,AlexandreMotorImagery,1,0.2,6,1.0,0.5,0.9595003828727584,0.9954195640003846
204,1,AlexandreMotorImagery,1,0.2,7,1.0,0.5,0.9566869648535966,0.9933194245084509
205,1,AlexandreMotorImagery,1,0.2,8,1.0,0.5,0.952580040046599,1.0035037392034043
206,1,AlexandreMotorImagery,1,0.2,9,1.0,0.5,0.9483432490970634,1.007661560373161
207,1,AlexandreMotorImagery,1,0.2,10,1.0,0.5,0.9450917553654052,1.0122134034693584
208,1,AlexandreMotorImagery,1,0.2,11,1.0,0.25,0.9416771725200574,1.0220137912597749
209,1,AlexandreMotorImagery,1,0.2,12,1.0,0.25,0.93838885309338,1.023433107990794
210,1,AlexandreMotorImagery,1,0.2,13,1.0,0.25,0.9349752324834879,1.0324787767212484
211,1,AlexandreMotorImagery,1,0.2,14,1.0,0.25,0.9314574863460431,1.0421216554813086
212,1,AlexandreMotorImagery,1,0.2,15,1.0,0.25,0.9277835503869091,1.0352871408914615
213,1,AlexandreMotorImagery,1,0.2,16,1.0,0.25,0.9252876443226555,1.0417787594062278
214,1,AlexandreMotorImagery,1,0.3,1,0.9464285714285714,0.75,0.9825547104924836,0.9958241825809395
215,1,AlexandreMotorImagery,1,0.3,2,1.0,0.0,0.9712842206255404,1.0173684772344673
216,1,AlexandreMotorImagery,1,0.3,3,1.0,0.0,0.9630132479261391,1.0419116371618813
217,1,AlexandreMotorImagery,1,0.3,4,1.0,0.0,0.9535662810600931,1.0541265024771704
218,1,AlexandreMotorImagery,1,0.3,5,1.0,0.0,0.9450066682089131,1.0767548510162364
219,1,AlexandreMotorImagery,1,0.3,6,1.0,0.0,0.9403865589794724,1.0788101351500832
220,1,AlexandreMotorImagery,1,0.3,7,1.0,0.0,0.9336090777541218,1.0913465719545972
221,1,AlexandreMotorImagery,1,0.3,8,0.9821428571428571,0.0,0.9301891761150967,1.0927745160239846
222,1,AlexandreMotorImagery,1,0.3,9,1.0,0.0,0.9202771915483862,1.1005503988209602
223,1,AlexandreMotorImagery,1,0.3,10,1.0,0.0,0.9114768797074083,1.104532685548788
224,1,AlexandreMotorImagery,1,0.3,11,1.0,0.0,0.9035432927721938,1.1203949053156599
225,1,AlexandreMotorImagery,1,0.3,12,1.0,0.0,0.8968156962027489,1.143619920858848
226,1,AlexandreMotorImagery,1,0.3,13,1.0,0.0,0.8915599292140017,1.1433281253309378
227,1,AlexandreMotorImagery,1,0.3,14,1.0,0.25,0.8853756887007713,1.1903055024210358
228,1,AlexandreMotorImagery,1,0.3,15,1.0,0.25,0.8780430743556912,1.1830269135847638
229,1,AlexandreMotorImagery,1,0.3,16,1.0,0.25,0.8722718722004675,1.20367026067533
230,1,AlexandreMotorImagery,1,0.4,1,0.9464285714285714,0.75,0.9784654446252455,1.0015007194009822
231,1,AlexandreMotorImagery,1,0.4,2,1.0,0.0,0.9670139672307932,1.0273276554829005
232,1,AlexandreMotorImagery,1,0.4,3,1.0,0.0,0.9563918954321967,1.0671172066006833
233,1,AlexandreMotorImagery,1,0.4,4,1.0,0.0,0.9422760229458612,1.083948405331946
234,1,AlexandreMotorImagery,1,0.4,5,1.0,0.0,0.9236390632814039,1.0849049151399808
235,1,AlexandreMotorImagery,1,0.4,6,1.0,0.0,0.9111104263729832,1.0991057737219423
236,1,AlexandreMotorImagery,1,0.4,7,1.0,0.0,0.8991488537538718,1.117165279960281
237,1,AlexandreMotorImagery,1,0.4,8,1.0,0.0,0.8866835162993274,1.1260934972694367
238,1,AlexandreMotorImagery,1,0.4,9,1.0,0.0,0.8772175962002897,1.1482286383745535
239,1,AlexandreMotorImagery,1,0.4,10,1.0,0.0,0.8689504444724251,1.157785533608628
240,1,AlexandreMotorImagery,1,0.4,11,1.0,0.0,0.8573903439382927,1.1793907800745285
241,1,AlexandreMotorImagery,1,0.4,12,1.0,0.0,0.8472344877518453,1.1829907027247106
242,1,AlexandreMotorImagery,1,0.4,13,1.0,0.0,0.8378159419645739,1.176161175528161
243,1,AlexandreMotorImagery,1,0.4,14,1.0,0.0,0.8297003406000044,1.1773721284108798
244,1,AlexandreMotorImagery,1,0.4,15,1.0,0.0,0.8216119594631033,1.1789962425902398
245,1,AlexandreMotorImagery,1,0.4,16,1.0,0.25,0.8134157601806614,1.1850894789014244
246,1,AlexandreMotorImagery,1,0.5,1,0.9821428571428571,0.75,0.9689806012945541,1.022859473949225
247,1,AlexandreMotorImagery,1,0.5,2,0.9642857142857143,0.25,0.9487234045431256,1.0147024982346173
248,1,AlexandreMotorImagery,1,0.5,3,1.0,0.25,0.9293876998488583,1.02163834179098
249,1,AlexandreMotorImagery,1,0.5,4,1.0,0.25,0.9113814771421326,1.0286981718406578
250,1,AlexandreMotorImagery,1,0.5,5,1.0,0.25,0.8953327489715098,1.0482666671735696
251,1,AlexandreMotorImagery,1,0.5,6,1.0,0.25,0.8806435979090985,1.0515805889890582
252,1,AlexandreMotorImagery,1,0.5,7,1.0,0.25,0.8670492451497191,1.070309610909962
253,1,AlexandreMotorImagery,1,0.5,8,1.0,0.25,0.8537793478093282,1.0807184543752129
254,1,AlexandreMotorImagery,1,0.5,9,1.0,0.25,0.8423319803305616,1.0969534130472127
255,1,AlexandreMotorImagery,1,0.5,10,1.0,0.25,0.8303081244132741,1.1214708206827337
256,1,AlexandreMotorImagery,1,0.5,11,1.0,0.25,0.8178112348562178,1.1057582970379252
257,1,AlexandreMotorImagery,1,0.5,12,1.0,0.25,0.8074371195753612,1.1109404776485634
258,1,AlexandreMotorImagery,1,0.5,13,1.0,0.25,0.7958985673769444,1.1132355281140616
259,1,AlexandreMotorImagery,1,0.5,14,1.0,0.25,0.7848343009215146,1.1053537483594675
260,1,AlexandreMotorImagery,1,0.5,15,1.0,0.25,0.7748594691945817,1.1320551905003462
261,1,AlexandreMotorImagery,1,0.5,16,1.0,0.25,0.7656502898383337,1.141973555114152
262,1,AlexandreMotorImagery,1,0.6,1,0.9821428571428571,0.5,0.955475536598353,0.9956189234585839
263,1,AlexandreMotorImagery,1,0.6,2,0.9821428571428571,0.0,0.9247920244767355,1.0398040665914123
264,1,AlexandreMotorImagery,1,0.6,3,0.9821428571428571,0.5,0.9017328781593346,1.0437375600803058
265,1,AlexandreMotorImagery,1,0.6,4,1.0,0.25,0.8779447973628165,1.0510837451472885
266,1,AlexandreMotorImagery,1,0.6,5,0.9821428571428571,0.25,0.8605479298882839,1.0715074189242568
267,1,AlexandreMotorImagery,1,0.6,6,0.9821428571428571,0.25,0.8450178097074807,1.0755650241147974
268,1,AlexandreMotorImagery,1,0.6,7,0.9821428571428571,0.25,0.8283531647358847,1.0820690723641642
269,1,AlexandreMotorImagery,1,0.6,8,0.9642857142857143,0.25,0.8147308333372884,1.1008963550159265
270,1,AlexandreMotorImagery,1,0.6,9,0.9821428571428571,0.25,0.8008473041462568,1.1017604823142535
271,1,AlexandreMotorImagery,1,0.6,10,0.9821428571428571,0.25,0.7869647536894131,1.1248965831484754
272,1,AlexandreMotorImagery,1,0.6,11,0.9821428571428571,0.25,0.7717376240013155,1.1136275818330923
