,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
29,1,AlexandreMotorImagery,2,0.2,2,1.0,0.25,0.9765830028759639,1.1198258748732544
30,1,AlexandreMotorImagery,2,0.2,3,1.0,0.25,0.9684218984044405,1.1502567693423273
31,1,AlexandreMotorImagery,2,0.2,4,1.0,0.25,0.9636597472086588,1.1839097853083567
32,1,AlexandreMotorImagery,2,1.0,1,0.6458333333333334,0.3333333333333333,5.700575222037618e-31,6.291031115720822e-31
33,1,AlexandreMotorImagery,2,1.0,2,0.5833333333333334,0.16666666666666666,0.0,0.0
34,1,AlexandreMotorImagery,2,1.0,3,0.5833333333333334,0.16666666666666666,0.0,0.0
35,1,AlexandreMotorImagery,2,1.0,4,0.5833333333333334,0.16666666666666666,0.0,0.0
36,1,AlexandreMotorImagery,3,0.0,1,0.875,0.5833333333333334,0.9937213291829368,1.0019249639959833
37,1,AlexandreMotorImagery,3,0.0,2,1.0,0.3333333333333333,0.986919322141533,0.9968992947827067
38,1,AlexandreMotorImagery,3,0.0,3,1.0,0.4166666666666667,0.9844927262114981,0.9976079945072965
39,1,AlexandreMotorImagery,3,0.0,4,1.0,0.4166666666666667,0.9823416553156119,0.9985785541463351
40,1,AlexandreMotorImagery,3,0.2,1,1.0,0.16666666666666666,0.9854408284998811,1.0924386259470418
41,1,AlexandreMotorImagery,3,0.2,2,1.0,0.5,0.980620845998034,1.1217299612277989
42,1,AlexandreMotorImagery,3,0.2,3,1.0,0.5,0.9751279249101453,1.127324419550263
43,1,AlexandreMotorImagery,3,0.2,4,1.0,0.6666666666666666,0.9702625433580474,1.4905334285430227
44,1,AlexandreMotorImagery,3,1.0,1,0.5416666666666666,0.5,4.898717921223313e-31,4.806082864273072e-31
45,1,AlexandreMotorImagery,3,1.0,2,0.5416666666666666,0.5,0.0,0.0
46,1,AlexandreMotorImagery,3,1.0,3,0.5416666666666666,0.5,0.0,0.0
47,1,AlexandreMotorImagery,3,1.0,4,0.5416666666666666,0.5,0.0,0.0
48,1,AlexandreMotorImagery,4,0.0,1,0.9375,0.4166666666666667,0.9943757927512754,0.9614492130840266
49,1,AlexandreMotorImagery,4,0.0,2,0.9791666666666666,0.4166666666666667,0.990637476466507,0.9579628875122768
50,1,AlexandreMotorImagery,4,0.0,3,1.0,0.3333333333333333,0.9847530092548697,0.9631076985955052
51,1,AlexandreMotorImagery,4,0.0,4,1.0,0.3333333333333333,0.9825520861315254,0.9613168536237059
52,1,AlexandreMotorImagery,4,0.2,1,1.0,0.5833333333333334,0.9894747486734773,4.086724590379244
53,1,AlexandreMotorImagery,4,0.2,2,1.0,0.5,0.9803077107470201,5.21259254412291
54,1,AlexandreMotorImagery,4,0.2,3,1.0,0.6666666666666666,0.9738816942742722,177.93009852813415
55,1,AlexandreMotorImagery,4,0.2,4,1.0,0.5,0.9694560213457315,179.35979781958682
56,1,AlexandreMotorImagery,4,1.0,1,0.5,0.16666666666666666,5.67854164781279e-31,5.701833974957471e-31
57,1,AlexandreMotorImagery,4,1.0,2,0.625,0.16666666666666666,0.0,0.0
58,1,AlexandreMotorImagery,4,1.0,3,0.625,0.16666666666666666,0.0,0.0
59,1,AlexandreMotorImagery,4,1.0,4,0.625,0.16666666666666666,0.0,0.0
