,block,rank,fold,train_score,val_score,n_features,test_score,dataset,subject,session
30,0,"(1, 1, 1)",0,1.0,0.94,1,0.9375,BNCI2014-004,4,0train
31,0,"(1, 1, 1)",1,1.0,0.9444444444444444,1,0.9513888888888888,BNCI2014-004,4,0train
32,0,"(1, 1, 1)",2,0.9979757085020242,1.0,1,0.9444444444444444,BNCI2014-004,4,0train
33,0,"(1, 1, 1)",3,0.9993252361673415,0.9666666666666668,1,0.9236111111111112,BNCI2014-004,4,0train
34,0,"(1, 1, 1)",4,0.9993252361673415,0.9555555555555556,1,0.9791666666666666,BNCI2014-004,4,0train
35,1,"(3, 8, 32)",0,1.0,0.94,769,0.9305555555555556,BNCI2014-004,4,0train
36,1,"(3, 8, 32)",1,1.0,0.9444444444444445,769,0.9375,BNCI2014-004,4,0train
37,1,"(3, 8, 32)",2,0.9986504723346828,1.0,769,0.9652777777777777,BNCI2014-004,4,0train
38,1,"(3, 8, 32)",3,1.0,0.9666666666666667,769,0.9236111111111109,BNCI2014-004,4,0train
39,1,"(3, 8, 32)",4,1.0,0.9555555555555556,769,0.9861111111111112,BNCI2014-004,4,0train
40,0,"(3, 8, 32)",0,0.9965373961218837,0.8200000000000001,768,0.701388888888889,BNCI2014-004,5,0train
41,0,"(3, 8, 32)",1,0.9979757085020243,0.6333333333333333,768,0.5208333333333334,BNCI2014-004,5,0train
42,0,"(3, 8, 32)",2,1.0,0.8444444444444444,768,0.7986111111111112,BNCI2014-004,5,0train
43,0,"(3, 8, 32)",3,0.9932523616734144,0.6222222222222222,768,0.7152777777777778,BNCI2014-004,5,0train
44,0,"(3, 8, 32)",4,0.9973009446693657,0.6666666666666666,768,0.6527777777777778,BNCI2014-004,5,0train
45,1,"(2, 2, 2)",0,0.9979224376731302,0.94,776,0.6041666666666667,BNCI2014-004,5,0train
46,1,"(2, 2, 2)",1,1.0,0.5222222222222223,776,0.4236111111111111,BNCI2014-004,5,0train
47,1,"(2, 2, 2)",2,0.9986504723346828,0.8444444444444444,776,0.8680555555555555,BNCI2014-004,5,0train
48,1,"(2, 2, 2)",3,0.9979757085020243,0.5444444444444445,776,0.625,BNCI2014-004,5,0train
49,1,"(2, 2, 2)",4,1.0,0.8,776,0.5416666666666666,BNCI2014-004,5,0train
50,0,"(2, 2, 2)",0,0.9736659736659736,0.97,8,0.8041958041958042,BNCI2014-004,6,0train
51,0,"(2, 2, 2)",1,0.9932432432432433,0.7666666666666668,8,0.8741258741258742,BNCI2014-004,6,0train
52,0,"(2, 2, 2)",2,0.9824561403508772,0.8444444444444444,8,0.8251748251748252,BNCI2014-004,6,0train
53,0,"(2, 2, 2)",3,0.9777327935222673,0.7444444444444445,8,0.8881118881118881,BNCI2014-004,6,0train
54,0,"(2, 2, 2)",4,0.9790823211875843,0.9555555555555556,8,0.8601398601398601,BNCI2014-004,6,0train
55,1,"(2, 2, 2)",0,0.9979209979209979,0.89,16,0.8181818181818182,BNCI2014-004,6,0train
56,1,"(2, 2, 2)",1,0.9945945945945946,0.788888888888889,16,0.8881118881118881,BNCI2014-004,6,0train
57,1,"(2, 2, 2)",2,0.9885290148448044,0.8888888888888888,16,0.8391608391608392,BNCI2014-004,6,0train
58,1,"(2, 2, 2)",3,0.9946018893387315,0.8666666666666667,16,0.8881118881118881,BNCI2014-004,6,0train
59,1,"(2, 2, 2)",4,0.99055330634278,0.9777777777777779,16,0.8181818181818181,BNCI2014-004,6,0train
60,0,"(3, 4, 4)",0,0.9785169785169785,0.72,48,0.42657342657342656,BNCI2014-004,7,0train
61,0,"(3, 4, 4)",1,0.9932432432432432,0.7333333333333334,48,0.5314685314685315,BNCI2014-004,7,0train
62,0,"(3, 4, 4)",2,0.9831309041835358,0.7,48,0.6153846153846154,BNCI2014-004,7,0train
63,0,"(3, 4, 4)",3,0.9898785425101215,0.6666666666666667,48,0.49650349650349657,BNCI2014-004,7,0train
64,0,"(3, 4, 4)",4,0.98582995951417,0.7,48,0.6013986013986014,BNCI2014-004,7,0train
65,1,"(3, 8, 32)",0,1.0,0.87,816,0.4825174825174825,BNCI2014-004,7,0train
66,1,"(3, 8, 32)",1,0.9905405405405405,0.7111111111111111,816,0.6643356643356644,BNCI2014-004,7,0train
67,1,"(3, 8, 32)",2,0.9986504723346828,0.6888888888888889,816,0.5594405594405594,BNCI2014-004,7,0train
68,1,"(3, 8, 32)",3,0.9986504723346828,0.6555555555555556,816,0.4055944055944056,BNCI2014-004,7,0train
69,1,"(3, 8, 32)",4,0.9966261808367072,0.7999999999999999,816,0.6083916083916084,BNCI2014-004,7,0train
70,0,"(2, 2, 2)",0,0.9286549707602338,0.7083333333333333,8,0.6231884057971014,BNCI2014-004,8,0train
71,0,"(2, 2, 2)",1,0.8865497076023392,0.8273809523809523,8,0.6038647342995169,BNCI2014-004,8,0train
72,0,"(2, 2, 2)",2,0.9336180124223603,0.793939393939394,8,0.5603864734299517,BNCI2014-004,8,0train
73,0,"(2, 2, 2)",3,0.9263920671243325,0.7207792207792209,8,0.5314009661835749,BNCI2014-004,8,0train
74,0,"(2, 2, 2)",4,0.9492753623188406,0.44155844155844154,8,0.5507246376811594,BNCI2014-004,8,0train
75,1,"(3, 8, 36)",0,0.9391812865497076,0.744047619047619,872,0.5410628019323672,BNCI2014-004,8,0train
76,1,"(3, 8, 36)",1,0.9812865497076023,0.7559523809523809,872,0.681159420289855,BNCI2014-004,8,0train
77,1,"(3, 8, 36)",2,0.984860248447205,0.8848484848484849,872,0.6135265700483092,BNCI2014-004,8,0train
78,1,"(3, 8, 36)",3,0.9729214340198322,0.6363636363636364,872,0.6473429951690821,BNCI2014-004,8,0train
79,1,"(3, 8, 36)",4,0.986651411136537,0.551948051948052,872,0.6135265700483091,BNCI2014-004,8,0train
80,0,"(2, 2, 2)",0,0.9576388888888889,0.8599999999999999,8,0.5928571428571429,BNCI2014-004,9,0train
81,0,"(2, 2, 2)",1,0.9513513513513514,0.5888888888888889,8,0.5928571428571429,BNCI2014-004,9,0train
82,0,"(2, 2, 2)",2,0.9385135135135134,0.7444444444444445,8,0.5714285714285714,BNCI2014-004,9,0train
83,0,"(2, 2, 2)",3,0.9391891891891893,0.8777777777777778,8,0.5928571428571429,BNCI2014-004,9,0train
84,0,"(2, 2, 2)",4,0.9601351351351352,0.6555555555555554,8,0.6642857142857144,BNCI2014-004,9,0train
85,1,"(3, 8, 36)",0,0.9881944444444444,0.81,872,0.6,BNCI2014-004,9,0train
86,1,"(3, 8, 36)",1,0.9716216216216217,0.7222222222222222,872,0.5071428571428571,BNCI2014-004,9,0train
87,1,"(3, 8, 36)",2,0.9655405405405405,0.711111111111111,872,0.65,BNCI2014-004,9,0train
88,1,"(3, 8, 36)",3,0.9756756756756757,0.9444444444444444,872,0.6,BNCI2014-004,9,0train
89,1,"(3, 8, 36)",4,0.9972972972972973,0.7444444444444445,872,0.5928571428571429,BNCI2014-004,9,0train
