,block,rank,fold,train_score,val_score,n_features,test_score,dataset,subject,session
20,0,"(3, 16, 16)",0,0.9993074792243768,0.73,768,0.7638888888888888,004-2014,1,session_0
21,0,"(3, 16, 16)",1,1.0,0.6111111111111112,768,0.75,004-2014,1,session_0
22,0,"(3, 16, 16)",2,1.0,0.8888888888888888,768,0.7361111111111112,004-2014,1,session_0
23,0,"(3, 16, 16)",3,1.0,0.6555555555555556,768,0.7777777777777778,004-2014,1,session_0
24,0,"(3, 16, 16)",4,1.0,0.7666666666666666,768,0.6041666666666667,004-2014,1,session_0
25,0,"(3, 16, 32)",0,1.0,0.71,1536,0.6666666666666667,004-2014,1,session_0
26,0,"(3, 16, 32)",1,1.0,0.5444444444444445,1536,0.7361111111111112,004-2014,1,session_0
27,0,"(3, 16, 32)",2,1.0,0.7444444444444445,1536,0.7708333333333334,004-2014,1,session_0
28,0,"(3, 16, 32)",3,1.0,0.8222222222222222,1536,0.6736111111111112,004-2014,1,session_0
29,0,"(3, 16, 32)",4,1.0,0.7888888888888889,1536,0.7708333333333333,004-2014,1,session_0
30,0,"(3, 16, 64)",0,1.0,0.76,3072,0.7986111111111112,004-2014,1,session_0
31,0,"(3, 16, 64)",1,1.0,0.6888888888888889,3072,0.5902777777777778,004-2014,1,session_0
32,0,"(3, 16, 64)",2,1.0,0.7666666666666666,3072,0.8055555555555556,004-2014,1,session_0
33,0,"(3, 16, 64)",3,1.0,0.8999999999999999,3072,0.8680555555555556,004-2014,1,session_0
34,0,"(3, 16, 64)",4,1.0,0.8,3072,0.7152777777777778,004-2014,1,session_0
35,0,"(3, 16, 72)",0,1.0,0.79,3456,0.7986111111111112,004-2014,1,session_0
36,0,"(3, 16, 72)",1,1.0,0.6444444444444445,3456,0.701388888888889,004-2014,1,session_0
37,0,"(3, 16, 72)",2,1.0,0.9,3456,0.7638888888888888,004-2014,1,session_0
38,0,"(3, 16, 72)",3,1.0,0.8777777777777778,3456,0.8055555555555556,004-2014,1,session_0
39,0,"(3, 16, 72)",4,1.0,0.8444444444444444,3456,0.6944444444444444,004-2014,1,session_0
40,1,"(1, 1, 1)",0,1.0,0.68,2,0.7013888888888888,004-2014,1,session_0
41,1,"(1, 1, 1)",1,1.0,0.8,2,0.9027777777777778,004-2014,1,session_0
42,1,"(1, 1, 1)",2,1.0,0.7888888888888889,2,0.8402777777777778,004-2014,1,session_0
43,1,"(1, 1, 1)",3,1.0,0.8888888888888888,2,0.6944444444444444,004-2014,1,session_0
44,1,"(1, 1, 1)",4,1.0,0.8222222222222222,2,0.7777777777777778,004-2014,1,session_0
45,1,"(2, 2, 2)",0,1.0,0.68,9,0.7847222222222221,004-2014,1,session_0
46,1,"(2, 2, 2)",1,1.0,0.7111111111111111,9,0.888888888888889,004-2014,1,session_0
47,1,"(2, 2, 2)",2,1.0,0.8111111111111111,9,0.9305555555555556,004-2014,1,session_0
48,1,"(2, 2, 2)",3,1.0,0.9777777777777779,9,0.7916666666666666,004-2014,1,session_0
49,1,"(2, 2, 2)",4,1.0,0.8666666666666667,9,0.8263888888888888,004-2014,1,session_0
50,1,"(3, 4, 4)",0,1.0,0.79,49,0.8402777777777778,004-2014,1,session_0
51,1,"(3, 4, 4)",1,1.0,0.7222222222222222,49,0.826388888888889,004-2014,1,session_0
52,1,"(3, 4, 4)",2,1.0,0.9,49,0.9305555555555556,004-2014,1,session_0
53,1,"(3, 4, 4)",3,1.0,0.9,49,0.75,004-2014,1,session_0
54,1,"(3, 4, 4)",4,1.0,0.8888888888888888,49,0.8055555555555555,004-2014,1,session_0
55,1,"(3, 8, 8)",0,1.0,0.7000000000000001,193,0.7916666666666666,004-2014,1,session_0
56,1,"(3, 8, 8)",1,1.0,0.7444444444444445,193,0.8958333333333334,004-2014,1,session_0
57,1,"(3, 8, 8)",2,1.0,0.9111111111111112,193,0.923611111111111,004-2014,1,session_0
58,1,"(3, 8, 8)",3,0.9993252361673415,0.9333333333333332,193,0.736111111111111,004-2014,1,session_0
59,1,"(3, 8, 8)",4,1.0,0.9111111111111111,193,0.8333333333333333,004-2014,1,session_0
60,1,"(3, 16, 16)",0,1.0,0.6900000000000001,769,0.8750000000000001,004-2014,1,session_0
61,1,"(3, 16, 16)",1,1.0,0.6222222222222222,769,0.7916666666666666,004-2014,1,session_0
62,1,"(3, 16, 16)",2,1.0,0.9333333333333333,769,0.8680555555555556,004-2014,1,session_0
63,1,"(3, 16, 16)",3,1.0,0.888888888888889,769,0.7708333333333333,004-2014,1,session_0
64,1,"(3, 16, 16)",4,1.0,0.7666666666666666,769,0.763888888888889,004-2014,1,session_0
65,1,"(3, 16, 32)",0,1.0,0.7,1537,0.7361111111111112,004-2014,1,session_0
66,1,"(3, 16, 32)",1,1.0,0.5777777777777778,1537,0.8402777777777778,004-2014,1,session_0
67,1,"(3, 16, 32)",2,1.0,0.8222222222222222,1537,0.8819444444444444,004-2014,1,session_0
68,1,"(3, 16, 32)",3,1.0,0.8777777777777778,1537,0.8125,004-2014,1,session_0
69,1,"(3, 16, 32)",4,1.0,0.911111111111111,1537,0.9027777777777779,004-2014,1,session_0
70,1,"(3, 16, 64)",0,1.0,0.77,3073,0.8472222222222223,004-2014,1,session_0
71,1,"(3, 16, 64)",1,1.0,0.7666666666666667,3073,0.7916666666666667,004-2014,1,session_0
72,1,"(3, 16, 64)",2,1.0,0.9,3073,0.9166666666666666,004-2014,1,session_0
73,1,"(3, 16, 64)",3,1.0,0.9777777777777779,3073,0.8194444444444444,004-2014,1,session_0
74,1,"(3, 16, 64)",4,1.0,0.8333333333333334,3073,0.8402777777777778,004-2014,1,session_0
75,1,"(3, 16, 72)",0,1.0,0.8200000000000001,3457,0.8402777777777779,004-2014,1,session_0
76,1,"(3, 16, 72)",1,1.0,0.7333333333333334,3457,0.7916666666666666,004-2014,1,session_0
77,1,"(3, 16, 72)",2,1.0,0.9333333333333333,3457,0.8611111111111112,004-2014,1,session_0
78,1,"(3, 16, 72)",3,1.0,0.9444444444444445,3457,0.7986111111111112,004-2014,1,session_0
79,1,"(3, 16, 72)",4,1.0,0.8555555555555556,3457,0.7430555555555556,004-2014,1,session_0
80,0,"(1, 1, 1)",0,0.9868329868329868,0.67,1,0.7622377622377622,004-2014,1,session_1
81,0,"(1, 1, 1)",1,0.9844804318488529,0.6888888888888889,1,0.7202797202797203,004-2014,1,session_1
82,0,"(1, 1, 1)",2,0.9824561403508772,0.7555555555555555,1,0.8391608391608392,004-2014,1,session_1
83,0,"(1, 1, 1)",3,0.9851551956815114,0.5666666666666667,1,0.6293706293706294,004-2014,1,session_1
84,0,"(1, 1, 1)",4,0.9844594594594596,0.6444444444444445,1,0.7272727272727273,004-2014,1,session_1
85,0,"(2, 2, 2)",0,0.9854469854469854,0.66,8,0.8951048951048951,004-2014,1,session_1
86,0,"(2, 2, 2)",1,0.9871794871794872,0.3666666666666667,8,0.7272727272727273,004-2014,1,session_1
87,0,"(2, 2, 2)",2,1.0,0.6333333333333333,8,0.6013986013986015,004-2014,1,session_1
88,0,"(2, 2, 2)",3,1.0,0.4111111111111111,8,0.6993006993006994,004-2014,1,session_1
89,0,"(2, 2, 2)",4,0.9986486486486487,0.4,8,0.5804195804195804,004-2014,1,session_1
90,0,"(3, 4, 4)",0,0.9986139986139986,0.5700000000000001,48,0.5944055944055944,004-2014,1,session_1
91,0,"(3, 4, 4)",1,0.9898785425101215,0.6111111111111112,48,0.6223776223776225,004-2014,1,session_1
92,0,"(3, 4, 4)",2,0.9946018893387314,0.7333333333333334,48,0.6503496503496504,004-2014,1,session_1
93,0,"(3, 4, 4)",3,0.9912280701754387,0.8111111111111111,48,0.8181818181818182,004-2014,1,session_1
94,0,"(3, 4, 4)",4,0.9885135135135136,0.48888888888888893,48,0.6993006993006993,004-2014,1,session_1
95,0,"(3, 8, 8)",0,1.0,0.44000000000000006,192,0.5244755244755245,004-2014,1,session_1
96,0,"(3, 8, 8)",1,1.0,0.5555555555555556,192,0.6853146853146853,004-2014,1,session_1
97,0,"(3, 8, 8)",2,0.9898785425101215,0.7888888888888889,192,0.6853146853146853,004-2014,1,session_1
98,0,"(3, 8, 8)",3,0.9986504723346828,0.6,192,0.6293706293706294,004-2014,1,session_1
99,0,"(3, 8, 8)",4,0.997972972972973,0.5555555555555556,192,0.7622377622377623,004-2014,1,session_1
100,0,"(3, 16, 16)",0,1.0,0.5599999999999999,768,0.5244755244755246,004-2014,1,session_1
101,0,"(3, 16, 16)",1,1.0,0.7111111111111111,768,0.6293706293706294,004-2014,1,session_1
102,0,"(3, 16, 16)",2,1.0,0.8,768,0.3776223776223776,004-2014,1,session_1
103,0,"(3, 16, 16)",3,1.0,0.4444444444444445,768,0.6293706293706294,004-2014,1,session_1
104,0,"(3, 16, 16)",4,1.0,0.6666666666666667,768,0.6013986013986015,004-2014,1,session_1
105,0,"(3, 16, 32)",0,1.0,0.7,1536,0.6223776223776224,004-2014,1,session_1
106,0,"(3, 16, 32)",1,1.0,0.6666666666666667,1536,0.5174825174825175,004-2014,1,session_1
107,0,"(3, 16, 32)",2,1.0,0.7555555555555555,1536,0.46853146853146854,004-2014,1,session_1
108,0,"(3, 16, 32)",3,1.0,0.5333333333333333,1536,0.6993006993006993,004-2014,1,session_1
109,0,"(3, 16, 32)",4,1.0,0.7777777777777778,1536,0.7482517482517482,004-2014,1,session_1
110,0,"(3, 16, 64)",0,1.0,0.74,3072,0.6223776223776224,004-2014,1,session_1
111,0,"(3, 16, 64)",1,1.0,0.6333333333333333,3072,0.5594405594405595,004-2014,1,session_1
112,0,"(3, 16, 64)",2,1.0,0.6222222222222222,3072,0.6013986013986015,004-2014,1,session_1
113,0,"(3, 16, 64)",3,1.0,0.6666666666666667,3072,0.6013986013986015,004-2014,1,session_1
114,0,"(3, 16, 64)",4,1.0,0.6666666666666667,3072,0.5944055944055944,004-2014,1,session_1
115,0,"(3, 16, 72)",0,1.0,0.5800000000000001,3456,0.6643356643356644,004-2014,1,session_1
116,0,"(3, 16, 72)",1,1.0,0.611111111111111,3456,0.5944055944055944,004-2014,1,session_1
117,0,"(3, 16, 72)",2,1.0,0.6666666666666666,3456,0.48951048951048953,004-2014,1,session_1
118,0,"(3, 16, 72)",3,1.0,0.7777777777777778,3456,0.5874125874125874,004-2014,1,session_1
119,0,"(3, 16, 72)",4,1.0,0.6666666666666667,3456,0.6153846153846154,004-2014,1,session_1
120,1,"(1, 1, 1)",0,1.0,0.5700000000000001,1537,0.6363636363636364,004-2014,1,session_1
121,1,"(1, 1, 1)",1,1.0,0.6666666666666666,1537,0.6013986013986014,004-2014,1,session_1
122,1,"(1, 1, 1)",2,1.0,0.7444444444444445,1537,0.4335664335664336,004-2014,1,session_1
123,1,"(1, 1, 1)",3,1.0,0.5222222222222223,1537,0.6363636363636365,004-2014,1,session_1
124,1,"(1, 1, 1)",4,1.0,0.8111111111111111,1537,0.6503496503496504,004-2014,1,session_1
125,1,"(2, 2, 2)",0,1.0,0.62,1544,0.6363636363636364,004-2014,1,session_1
126,1,"(2, 2, 2)",1,1.0,0.7444444444444445,1544,0.5314685314685315,004-2014,1,session_1
127,1,"(2, 2, 2)",2,1.0,0.7333333333333334,1544,0.4755244755244755,004-2014,1,session_1
128,1,"(2, 2, 2)",3,1.0,0.5222222222222223,1544,0.6643356643356644,004-2014,1,session_1
129,1,"(2, 2, 2)",4,1.0,0.7333333333333334,1544,0.7132867132867132,004-2014,1,session_1
130,1,"(3, 4, 4)",0,1.0,0.5900000000000001,1584,0.6853146853146853,004-2014,1,session_1
131,1,"(3, 4, 4)",1,1.0,0.6888888888888889,1584,0.5944055944055944,004-2014,1,session_1
132,1,"(3, 4, 4)",2,1.0,0.7,1584,0.39860139860139865,004-2014,1,session_1
133,1,"(3, 4, 4)",3,1.0,0.6555555555555556,1584,0.6853146853146853,004-2014,1,session_1
134,1,"(3, 4, 4)",4,1.0,0.7444444444444445,1584,0.6853146853146853,004-2014,1,session_1
135,1,"(3, 8, 8)",0,1.0,0.74,1728,0.6783216783216783,004-2014,1,session_1
136,1,"(3, 8, 8)",1,1.0,0.7000000000000001,1728,0.4755244755244755,004-2014,1,session_1
137,1,"(3, 8, 8)",2,1.0,0.7,1728,0.45454545454545453,004-2014,1,session_1
138,1,"(3, 8, 8)",3,1.0,0.5111111111111111,1728,0.7062937062937062,004-2014,1,session_1
139,1,"(3, 8, 8)",4,1.0,0.7444444444444445,1728,0.7272727272727273,004-2014,1,session_1
140,1,"(3, 16, 16)",0,1.0,0.71,2304,0.6783216783216783,004-2014,1,session_1
141,1,"(3, 16, 16)",1,1.0,0.6666666666666666,2304,0.4545454545454545,004-2014,1,session_1
142,1,"(3, 16, 16)",2,1.0,0.7222222222222222,2304,0.5104895104895105,004-2014,1,session_1
143,1,"(3, 16, 16)",3,1.0,0.4222222222222222,2304,0.6293706293706294,004-2014,1,session_1
144,1,"(3, 16, 16)",4,1.0,0.7333333333333333,2304,0.6083916083916083,004-2014,1,session_1
145,1,"(3, 16, 32)",0,1.0,0.73,3072,0.6503496503496503,004-2014,1,session_1
146,1,"(3, 16, 32)",1,1.0,0.7111111111111111,3072,0.47552447552447547,004-2014,1,session_1
147,1,"(3, 16, 32)",2,1.0,0.6888888888888889,3072,0.4965034965034965,004-2014,1,session_1
148,1,"(3, 16, 32)",3,1.0,0.5333333333333333,3072,0.6923076923076923,004-2014,1,session_1
149,1,"(3, 16, 32)",4,1.0,0.6444444444444445,3072,0.6363636363636364,004-2014,1,session_1
150,1,"(3, 16, 64)",0,1.0,0.61,4608,0.5944055944055944,004-2014,1,session_1
151,1,"(3, 16, 64)",1,1.0,0.7000000000000001,4608,0.4755244755244755,004-2014,1,session_1
152,1,"(3, 16, 64)",2,1.0,0.7222222222222222,4608,0.4475524475524476,004-2014,1,session_1
153,1,"(3, 16, 64)",3,1.0,0.5555555555555556,4608,0.7132867132867133,004-2014,1,session_1
154,1,"(3, 16, 64)",4,1.0,0.7333333333333334,4608,0.7062937062937062,004-2014,1,session_1
155,1,"(3, 16, 72)",0,1.0,0.6200000000000001,4992,0.6503496503496504,004-2014,1,session_1
156,1,"(3, 16, 72)",1,1.0,0.6666666666666666,4992,0.41258741258741255,004-2014,1,session_1
157,1,"(3, 16, 72)",2,1.0,0.5666666666666667,4992,0.4055944055944056,004-2014,1,session_1
158,1,"(3, 16, 72)",3,1.0,0.5666666666666667,4992,0.6223776223776224,004-2014,1,session_1
159,1,"(3, 16, 72)",4,1.0,0.7222222222222222,4992,0.7412587412587412,004-2014,1,session_1
160,0,"(1, 1, 1)",0,0.9961538461538462,0.7751479289940829,1,0.8,004-2014,1,session_2
161,0,"(1, 1, 1)",1,0.9919230769230769,0.8461538461538461,1,0.7764705882352941,004-2014,1,session_2
162,0,"(1, 1, 1)",2,0.9980769230769231,0.6745562130177515,1,0.7333333333333334,004-2014,1,session_2
163,0,"(1, 1, 1)",3,0.9901960784313726,0.9038461538461537,1,0.807843137254902,004-2014,1,session_2
164,0,"(1, 1, 1)",4,0.9773755656108597,0.8974358974358975,1,0.8117647058823529,004-2014,1,session_2
165,0,"(2, 2, 2)",0,0.98,0.8224852071005917,8,0.788235294117647,004-2014,1,session_2
166,0,"(2, 2, 2)",1,0.9838461538461538,0.7751479289940828,8,0.7725490196078431,004-2014,1,session_2
167,0,"(2, 2, 2)",2,0.9865384615384616,0.5207100591715976,8,0.6901960784313725,004-2014,1,session_2
168,0,"(2, 2, 2)",3,0.9830316742081447,0.7884615384615385,8,0.6352941176470589,004-2014,1,session_2
169,0,"(2, 2, 2)",4,0.9728506787330318,0.8333333333333334,8,0.6705882352941177,004-2014,1,session_2
170,0,"(3, 4, 4)",0,0.9726923076923077,0.7988165680473372,48,0.6980392156862745,004-2014,1,session_2
171,0,"(3, 4, 4)",1,0.9969230769230769,0.8579881656804734,48,0.6901960784313725,004-2014,1,session_2
172,0,"(3, 4, 4)",2,0.9896153846153846,0.8106508875739645,48,0.6745098039215687,004-2014,1,session_2
173,0,"(3, 4, 4)",3,0.9796380090497737,0.6602564102564102,48,0.615686274509804,004-2014,1,session_2
174,0,"(3, 4, 4)",4,0.9634238310708899,0.8269230769230769,48,0.6235294117647059,004-2014,1,session_2
175,0,"(3, 8, 8)",0,0.9888461538461539,0.8639053254437871,192,0.6941176470588235,004-2014,1,session_2
176,0,"(3, 8, 8)",1,0.9938461538461538,0.7041420118343196,192,0.6313725490196078,004-2014,1,session_2
177,0,"(3, 8, 8)",2,0.9942307692307693,0.7337278106508875,192,0.6941176470588235,004-2014,1,session_2
178,0,"(3, 8, 8)",3,0.9837858220211161,0.8397435897435898,192,0.7450980392156862,004-2014,1,session_2
179,0,"(3, 8, 8)",4,0.9834087481146305,0.8461538461538461,192,0.6745098039215687,004-2014,1,session_2
180,0,"(3, 16, 16)",0,1.0,0.7573964497041421,768,0.6823529411764706,004-2014,1,session_2
181,0,"(3, 16, 16)",1,0.9969230769230769,0.7988165680473374,768,0.7568627450980392,004-2014,1,session_2
182,0,"(3, 16, 16)",2,1.0,0.6272189349112427,768,0.6666666666666666,004-2014,1,session_2
183,0,"(3, 16, 16)",3,0.9996229260935143,0.8782051282051282,768,0.7450980392156863,004-2014,1,session_2
184,0,"(3, 16, 16)",4,1.0,0.8461538461538461,768,0.6745098039215686,004-2014,1,session_2
185,0,"(3, 16, 32)",0,1.0,0.6449704142011834,1536,0.7176470588235294,004-2014,1,session_2
186,0,"(3, 16, 32)",1,1.0,0.8698224852071006,1536,0.6705882352941176,004-2014,1,session_2
187,0,"(3, 16, 32)",2,1.0,0.6035502958579881,1536,0.6588235294117648,004-2014,1,session_2
188,0,"(3, 16, 32)",3,1.0,0.8653846153846154,1536,0.6352941176470588,004-2014,1,session_2
189,0,"(3, 16, 32)",4,1.0,0.8076923076923077,1536,0.6666666666666666,004-2014,1,session_2
190,0,"(3, 16, 64)",0,1.0,0.7100591715976331,3072,0.6470588235294117,004-2014,1,session_2
191,0,"(3, 16, 64)",1,1.0,0.7988165680473374,3072,0.6705882352941176,004-2014,1,session_2
192,0,"(3, 16, 64)",2,1.0,0.680473372781065,3072,0.6509803921568628,004-2014,1,session_2
193,0,"(3, 16, 64)",3,1.0,0.7564102564102564,3072,0.6549019607843136,004-2014,1,session_2
194,0,"(3, 16, 64)",4,1.0,0.8012820512820513,3072,0.7529411764705882,004-2014,1,session_2
195,0,"(3, 16, 72)",0,1.0,0.6745562130177515,3456,0.6666666666666667,004-2014,1,session_2
196,0,"(3, 16, 72)",1,1.0,0.7751479289940828,3456,0.6705882352941177,004-2014,1,session_2
197,0,"(3, 16, 72)",2,1.0,0.7041420118343196,3456,0.6627450980392157,004-2014,1,session_2
198,0,"(3, 16, 72)",3,1.0,0.7435897435897435,3456,0.592156862745098,004-2014,1,session_2
199,0,"(3, 16, 72)",4,1.0,0.8012820512820513,3456,0.7137254901960786,004-2014,1,session_2
200,1,"(1, 1, 1)",0,0.9996153846153846,0.8047337278106509,2,0.796078431372549,004-2014,1,session_2
201,1,"(1, 1, 1)",1,0.9949999999999999,0.8461538461538461,2,0.807843137254902,004-2014,1,session_2
202,1,"(1, 1, 1)",2,0.9996153846153846,0.6863905325443788,2,0.8352941176470589,004-2014,1,session_2
203,1,"(1, 1, 1)",3,0.9984917043740573,0.8717948717948718,2,0.9019607843137255,004-2014,1,session_2
204,1,"(1, 1, 1)",4,0.9969834087481146,0.8974358974358976,2,0.8941176470588236,004-2014,1,session_2
205,1,"(2, 2, 2)",0,0.9996153846153846,0.804733727810651,9,0.7764705882352941,004-2014,1,session_2
206,1,"(2, 2, 2)",1,0.9984615384615384,0.8757396449704142,9,0.7411764705882353,004-2014,1,session_2
207,1,"(2, 2, 2)",2,0.9992307692307693,0.6449704142011834,9,0.7647058823529411,004-2014,1,session_2
208,1,"(2, 2, 2)",3,0.9969834087481146,0.8653846153846154,9,0.8509803921568627,004-2014,1,session_2
209,1,"(2, 2, 2)",4,0.997737556561086,0.8461538461538461,9,0.7372549019607844,004-2014,1,session_2
210,1,"(3, 4, 4)",0,0.9988461538461538,0.7869822485207101,49,0.7450980392156863,004-2014,1,session_2
211,1,"(3, 4, 4)",1,0.9984615384615384,0.8698224852071006,49,0.7372549019607844,004-2014,1,session_2
212,1,"(3, 4, 4)",2,0.9992307692307693,0.7100591715976331,49,0.7372549019607844,004-2014,1,session_2
213,1,"(3, 4, 4)",3,0.997737556561086,0.9102564102564104,49,0.9019607843137255,004-2014,1,session_2
214,1,"(3, 4, 4)",4,0.9969834087481146,0.8974358974358975,49,0.8156862745098039,004-2014,1,session_2
215,1,"(3, 8, 8)",0,0.9984615384615384,0.7692307692307693,193,0.7058823529411765,004-2014,1,session_2
216,1,"(3, 8, 8)",1,0.9992307692307693,0.8698224852071006,193,0.7137254901960783,004-2014,1,session_2
217,1,"(3, 8, 8)",2,0.9996153846153846,0.8698224852071006,193,0.7372549019607844,004-2014,1,session_2
218,1,"(3, 8, 8)",3,0.998868778280543,0.903846153846154,193,0.8156862745098039,004-2014,1,session_2
219,1,"(3, 8, 8)",4,1.0,0.9294871794871794,193,0.7921568627450981,004-2014,1,session_2
220,1,"(3, 16, 16)",0,1.0,0.7100591715976332,769,0.6313725490196078,004-2014,1,session_2
221,1,"(3, 16, 16)",1,1.0,0.804733727810651,769,0.7647058823529411,004-2014,1,session_2
222,1,"(3, 16, 16)",2,1.0,0.6745562130177514,769,0.6588235294117647,004-2014,1,session_2
223,1,"(3, 16, 16)",3,1.0,0.8397435897435898,769,0.8549019607843137,004-2014,1,session_2
224,1,"(3, 16, 16)",4,1.0,0.923076923076923,769,0.7176470588235295,004-2014,1,session_2
225,1,"(3, 16, 32)",0,1.0,0.6153846153846154,1537,0.6823529411764706,004-2014,1,session_2
226,1,"(3, 16, 32)",1,1.0,0.834319526627219,1537,0.6745098039215687,004-2014,1,session_2
227,1,"(3, 16, 32)",2,1.0,0.6923076923076922,1537,0.6509803921568627,004-2014,1,session_2
228,1,"(3, 16, 32)",3,1.0,0.8076923076923077,1537,0.7098039215686274,004-2014,1,session_2
229,1,"(3, 16, 32)",4,1.0,0.8846153846153846,1537,0.7764705882352941,004-2014,1,session_2
230,1,"(3, 16, 64)",0,1.0,0.7751479289940828,3073,0.7411764705882353,004-2014,1,session_2
231,1,"(3, 16, 64)",1,1.0,0.893491124260355,3073,0.6196078431372549,004-2014,1,session_2
232,1,"(3, 16, 64)",2,1.0,0.7337278106508877,3073,0.6980392156862745,004-2014,1,session_2
233,1,"(3, 16, 64)",3,1.0,0.8525641025641025,3073,0.7333333333333334,004-2014,1,session_2
234,1,"(3, 16, 64)",4,1.0,0.8717948717948718,3073,0.792156862745098,004-2014,1,session_2
235,1,"(3, 16, 72)",0,1.0,0.7100591715976331,3457,0.6980392156862745,004-2014,1,session_2
236,1,"(3, 16, 72)",1,1.0,0.7988165680473372,3457,0.7019607843137254,004-2014,1,session_2
237,1,"(3, 16, 72)",2,1.0,0.7396449704142012,3457,0.7058823529411764,004-2014,1,session_2
238,1,"(3, 16, 72)",3,1.0,0.8333333333333334,3457,0.6274509803921569,004-2014,1,session_2
239,1,"(3, 16, 72)",4,1.0,0.8782051282051282,3457,0.7176470588235293,004-2014,1,session_2
240,0,"(1, 1, 1)",0,0.995,0.9112426035502958,1,0.8392156862745098,004-2014,1,session_3
241,0,"(1, 1, 1)",1,0.9892307692307692,0.9289940828402367,1,0.9137254901960784,004-2014,1,session_3
242,0,"(1, 1, 1)",2,0.9930769230769231,0.8106508875739644,1,0.9490196078431373,004-2014,1,session_3
243,0,"(1, 1, 1)",3,0.996606334841629,0.9423076923076923,1,0.9372549019607843,004-2014,1,session_3
244,0,"(1, 1, 1)",4,0.9984917043740573,0.8782051282051282,1,0.9215686274509804,004-2014,1,session_3
245,0,"(2, 2, 2)",0,0.9876923076923076,0.8875739644970414,8,0.8549019607843137,004-2014,1,session_3
246,0,"(2, 2, 2)",1,0.9888461538461537,0.7633136094674556,8,0.8196078431372549,004-2014,1,session_3
247,0,"(2, 2, 2)",2,0.9869230769230769,0.8047337278106509,8,0.9176470588235295,004-2014,1,session_3
248,0,"(2, 2, 2)",3,0.9807692307692308,0.9102564102564102,8,0.8823529411764706,004-2014,1,session_3
249,0,"(2, 2, 2)",4,0.9905731523378583,0.6987179487179487,8,0.8392156862745098,004-2014,1,session_3
250,0,"(3, 4, 4)",0,0.9534615384615385,0.621301775147929,48,0.7098039215686274,004-2014,1,session_3
251,0,"(3, 4, 4)",1,0.9265384615384615,0.650887573964497,48,0.823529411764706,004-2014,1,session_3
252,0,"(3, 4, 4)",2,0.9907692307692308,0.8461538461538463,48,0.8980392156862745,004-2014,1,session_3
253,0,"(3, 4, 4)",3,0.948340874811463,0.6282051282051282,48,0.6862745098039216,004-2014,1,session_3
254,0,"(3, 4, 4)",4,0.9837858220211161,0.8205128205128205,48,0.9098039215686274,004-2014,1,session_3
255,0,"(3, 8, 8)",0,0.9923076923076923,0.8047337278106509,192,0.8862745098039216,004-2014,1,session_3
256,0,"(3, 8, 8)",1,0.9588461538461538,0.5562130177514792,192,0.7490196078431373,004-2014,1,session_3
257,0,"(3, 8, 8)",2,0.9961538461538462,0.7100591715976331,192,0.8196078431372549,004-2014,1,session_3
258,0,"(3, 8, 8)",3,0.9769984917043741,0.7243589743589743,192,0.7137254901960784,004-2014,1,session_3
259,0,"(3, 8, 8)",4,0.996606334841629,0.8782051282051282,192,0.8705882352941177,004-2014,1,session_3
