,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
29,0.98828125,2.7666895,160.0,6,4test,3,5,BNCI2014-004,BTTDA_2
30,0.6236111,3.1433148,120.0,7,0train,3,5,BNCI2014-004,BTTDA_2
31,0.6236111,3.5147808,120.0,7,1train,3,5,BNCI2014-004,BTTDA_2
32,0.89375,2.8280232,160.0,7,2train,3,5,BNCI2014-004,BTTDA_2
33,0.7171875,3.3725212,160.0,7,3test,3,5,BNCI2014-004,BTTDA_2
34,0.890625,3.2340026,160.0,7,4test,3,5,BNCI2014-004,BTTDA_2
35,0.57109374,3.2607117,160.0,8,0train,3,5,BNCI2014-004,BTTDA_2
36,0.70416665,2.7992015,120.0,8,1train,3,5,BNCI2014-004,BTTDA_2
37,0.9609375,3.01753,160.0,8,2train,3,5,BNCI2014-004,BTTDA_2
38,0.9453125,2.509577,160.0,8,3test,3,5,BNCI2014-004,BTTDA_2
39,0.99921876,2.6383913,160.0,8,4test,3,5,BNCI2014-004,BTTDA_2
40,0.71944445,2.41464,120.0,9,0train,3,5,BNCI2014-004,BTTDA_2
41,0.5402778,2.6261766,120.0,9,1train,3,5,BNCI2014-004,BTTDA_2
42,0.95234376,2.7238183,160.0,9,2train,3,5,BNCI2014-004,BTTDA_2
43,0.9609375,2.8644054,160.0,9,3test,3,5,BNCI2014-004,BTTDA_2
44,0.9398438,2.5855343,160.0,9,4test,3,5,BNCI2014-004,BTTDA_2
45,0.925,1.2228694,120.0,1,0train,3,5,BNCI2014-004,HODA
46,0.7277778,2.998264,120.0,1,1train,3,5,BNCI2014-004,HODA
47,0.9125,3.4340274,160.0,1,2train,3,5,BNCI2014-004,HODA
48,0.9328125,3.1244085,160.0,1,3test,3,5,BNCI2014-004,HODA
49,0.8921875,1.845259,160.0,1,4test,3,5,BNCI2014-004,HODA
50,0.65555555,1.5137994,120.0,2,0train,3,5,BNCI2014-004,HODA
51,0.5555556,1.436616,120.0,2,1train,3,5,BNCI2014-004,HODA
52,0.6140625,1.3720073,160.0,2,2train,3,5,BNCI2014-004,HODA
53,0.5277778,1.339882,120.0,2,3test,3,5,BNCI2014-004,HODA
54,0.5367187,1.6186401,160.0,2,4test,3,5,BNCI2014-004,HODA
55,0.6388889,1.2188101,120.0,3,0train,3,5,BNCI2014-004,HODA
56,0.60694444,1.3035123,120.0,3,1train,3,5,BNCI2014-004,HODA
57,0.5882813,1.6012958,160.0,3,2train,3,5,BNCI2014-004,HODA
58,0.5078125,4.4405437,160.0,3,3test,3,5,BNCI2014-004,HODA
59,0.60546875,4.687498,160.0,3,4test,3,5,BNCI2014-004,HODA
60,0.9236111,3.0212607,120.0,4,0train,3,5,BNCI2014-004,HODA
61,0.99489796,1.5718087,140.0,4,1train,3,5,BNCI2014-004,HODA
62,1.0,0.51249474,160.0,4,2train,3,5,BNCI2014-004,HODA
63,1.0,0.55874264,160.0,4,3test,3,5,BNCI2014-004,HODA
64,0.98515624,1.3223271,160.0,4,4test,3,5,BNCI2014-004,HODA
65,0.80833334,1.1592482,120.0,5,0train,3,5,BNCI2014-004,HODA
66,0.9520408,1.2673627,140.0,5,1train,3,5,BNCI2014-004,HODA
67,0.96953124,0.94277966,160.0,5,2train,3,5,BNCI2014-004,HODA
68,0.9664062,1.2178315,160.0,5,3test,3,5,BNCI2014-004,HODA
69,0.9820312,2.4987106,160.0,5,4test,3,5,BNCI2014-004,HODA
70,0.8958333,1.96066,120.0,6,0train,3,5,BNCI2014-004,HODA
71,0.8402778,4.072588,120.0,6,1train,3,5,BNCI2014-004,HODA
72,0.8640625,1.1983237,160.0,6,2train,3,5,BNCI2014-004,HODA
73,0.975,1.0445083,160.0,6,3test,3,5,BNCI2014-004,HODA
74,0.98828125,1.069973,160.0,6,4test,3,5,BNCI2014-004,HODA
75,0.625,1.4162997,120.0,7,0train,3,5,BNCI2014-004,HODA
76,0.6611111,1.5212457,120.0,7,1train,3,5,BNCI2014-004,HODA
77,0.8882812,1.485721,160.0,7,2train,3,5,BNCI2014-004,HODA
78,0.7265625,1.4583967,160.0,7,3test,3,5,BNCI2014-004,HODA
79,0.8625,1.324135,160.0,7,4test,3,5,BNCI2014-004,HODA
80,0.58515626,1.648578,160.0,8,0train,3,5,BNCI2014-004,HODA
81,0.6597222,1.5892731,120.0,8,1train,3,5,BNCI2014-004,HODA
82,0.9609375,1.4905337,160.0,8,2train,3,5,BNCI2014-004,HODA
83,0.9484375,1.396774,160.0,8,3test,3,5,BNCI2014-004,HODA
84,0.99921876,1.1986285,160.0,8,4test,3,5,BNCI2014-004,HODA
85,0.73333335,1.0026441,120.0,9,0train,3,5,BNCI2014-004,HODA
86,0.51805556,1.3675606,120.0,9,1train,3,5,BNCI2014-004,HODA
87,0.95234376,1.1318136,160.0,9,2train,3,5,BNCI2014-004,HODA
88,0.9625,1.2761644,160.0,9,3test,3,5,BNCI2014-004,HODA
89,0.9429687,1.1077986,160.0,9,4test,3,5,BNCI2014-004,HODA
