,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
38,0.93828124,9.219817,160.0,8,3test,3,5,BNCI2014-004,BTTDA_10
39,0.9984375,8.711971,160.0,8,4test,3,5,BNCI2014-004,BTTDA_10
40,0.7097222,8.887232,120.0,9,0train,3,5,BNCI2014-004,BTTDA_10
41,0.5763889,9.280936,120.0,9,1train,3,5,BNCI2014-004,BTTDA_10
42,0.9515625,9.803941,160.0,9,2train,3,5,BNCI2014-004,BTTDA_10
43,0.9429687,9.29551,160.0,9,3test,3,5,BNCI2014-004,BTTDA_10
44,0.9453125,9.985628,160.0,9,4test,3,5,BNCI2014-004,BTTDA_10
45,0.925,1.4406803,120.0,1,0train,3,5,BNCI2014-004,HODA
46,0.73194444,0.8212632,120.0,1,1train,3,5,BNCI2014-004,HODA
47,0.9195312,0.72171336,160.0,1,2train,3,5,BNCI2014-004,HODA
48,0.9398438,0.7236482,160.0,1,3test,3,5,BNCI2014-004,HODA
49,0.8921875,0.35968572,160.0,1,4test,3,5,BNCI2014-004,HODA
50,0.65833336,0.84465533,120.0,2,0train,3,5,BNCI2014-004,HODA
51,0.5708333,0.9683937,120.0,2,1train,3,5,BNCI2014-004,HODA
52,0.6140625,0.89997685,160.0,2,2train,3,5,BNCI2014-004,HODA
53,0.55694443,0.9339194,120.0,2,3test,3,5,BNCI2014-004,HODA
54,0.5765625,1.160312,160.0,2,4test,3,5,BNCI2014-004,HODA
55,0.6125,0.85699666,120.0,3,0train,3,5,BNCI2014-004,HODA
56,0.57916665,0.8856341,120.0,3,1train,3,5,BNCI2014-004,HODA
57,0.5835937,0.9381595,160.0,3,2train,3,5,BNCI2014-004,HODA
58,0.5132812,0.96429527,160.0,3,3test,3,5,BNCI2014-004,HODA
59,0.58203125,1.0389134,160.0,3,4test,3,5,BNCI2014-004,HODA
60,0.925,0.6788724,120.0,4,0train,3,5,BNCI2014-004,HODA
61,0.99387753,0.5638777,140.0,4,1train,3,5,BNCI2014-004,HODA
62,1.0,0.66094697,160.0,4,2train,3,5,BNCI2014-004,HODA
63,1.0,0.36771432,160.0,4,3test,3,5,BNCI2014-004,HODA
64,0.9859375,0.8006576,160.0,4,4test,3,5,BNCI2014-004,HODA
65,0.8041667,0.752077,120.0,5,0train,3,5,BNCI2014-004,HODA
66,0.9479592,0.74223393,140.0,5,1train,3,5,BNCI2014-004,HODA
67,0.9703125,0.63538265,160.0,5,2train,3,5,BNCI2014-004,HODA
68,0.9585937,0.73587006,160.0,5,3test,3,5,BNCI2014-004,HODA
69,0.9796875,0.5840937,160.0,5,4test,3,5,BNCI2014-004,HODA
70,0.8666667,0.61046153,120.0,6,0train,3,5,BNCI2014-004,HODA
71,0.8597222,0.69744474,120.0,6,1train,3,5,BNCI2014-004,HODA
72,0.87890625,0.75630414,160.0,6,2train,3,5,BNCI2014-004,HODA
73,0.96953124,0.5944752,160.0,6,3test,3,5,BNCI2014-004,HODA
74,0.9875,0.60240966,160.0,6,4test,3,5,BNCI2014-004,HODA
75,0.625,0.88246214,120.0,7,0train,3,5,BNCI2014-004,HODA
76,0.6013889,0.9854351,120.0,7,1train,3,5,BNCI2014-004,HODA
77,0.88671875,0.8480251,160.0,7,2train,3,5,BNCI2014-004,HODA
78,0.70625,0.8509533,160.0,7,3test,3,5,BNCI2014-004,HODA
79,0.86875,0.7681738,160.0,7,4test,3,5,BNCI2014-004,HODA
80,0.5914062,0.9863963,160.0,8,0train,3,5,BNCI2014-004,HODA
81,0.6736111,0.7922953,120.0,8,1train,3,5,BNCI2014-004,HODA
82,0.9609375,0.8552207,160.0,8,2train,3,5,BNCI2014-004,HODA
83,0.9429687,0.8389444,160.0,8,3test,3,5,BNCI2014-004,HODA
84,0.9984375,0.7660594,160.0,8,4test,3,5,BNCI2014-004,HODA
85,0.7263889,0.73752713,120.0,9,0train,3,5,BNCI2014-004,HODA
86,0.59305555,0.8591956,120.0,9,1train,3,5,BNCI2014-004,HODA
87,0.9507812,0.7763863,160.0,9,2train,3,5,BNCI2014-004,HODA
88,0.9429687,0.83084744,160.0,9,3test,3,5,BNCI2014-004,HODA
89,0.9453125,0.65089345,160.0,9,4test,3,5,BNCI2014-004,HODA
90,0.9236111,4.980152,120.0,1,0train,3,5,BNCI2014-004,PARAFACDA_10
91,0.73333335,4.141118,120.0,1,1train,3,5,BNCI2014-004,PARAFACDA_10
92,0.91484374,4.136816,160.0,1,2train,3,5,BNCI2014-004,PARAFACDA_10
93,0.93046874,3.9938135,160.0,1,3test,3,5,BNCI2014-004,PARAFACDA_10
94,0.8828125,4.1979012,160.0,1,4test,3,5,BNCI2014-004,PARAFACDA_10
95,0.6722222,4.078393,120.0,2,0train,3,5,BNCI2014-004,PARAFACDA_10
96,0.49583334,4.396513,120.0,2,1train,3,5,BNCI2014-004,PARAFACDA_10
97,0.68671876,4.3226466,160.0,2,2train,3,5,BNCI2014-004,PARAFACDA_10
98,0.4722222,4.315191,120.0,2,3test,3,5,BNCI2014-004,PARAFACDA_10
99,0.5921875,4.8332047,160.0,2,4test,3,5,BNCI2014-004,PARAFACDA_10
100,0.61527777,4.276058,120.0,3,0train,3,5,BNCI2014-004,PARAFACDA_10
101,0.69305557,4.562504,120.0,3,1train,3,5,BNCI2014-004,PARAFACDA_10
102,0.5828125,4.6846447,160.0,3,2train,3,5,BNCI2014-004,PARAFACDA_10
103,0.4859375,4.2849483,160.0,3,3test,3,5,BNCI2014-004,PARAFACDA_10
104,0.5960938,4.4446497,160.0,3,4test,3,5,BNCI2014-004,PARAFACDA_10
105,0.96666664,3.916642,120.0,4,0train,3,5,BNCI2014-004,PARAFACDA_10
106,0.99489796,4.076767,140.0,4,1train,3,5,BNCI2014-004,PARAFACDA_10
107,1.0,4.2893,160.0,4,2train,3,5,BNCI2014-004,PARAFACDA_10
108,1.0,4.140637,160.0,4,3test,3,5,BNCI2014-004,PARAFACDA_10
109,0.984375,4.30157,160.0,4,4test,3,5,BNCI2014-004,PARAFACDA_10
110,0.8375,3.9510653,120.0,5,0train,3,5,BNCI2014-004,PARAFACDA_10
111,0.94081634,4.228904,140.0,5,1train,3,5,BNCI2014-004,PARAFACDA_10
112,0.9710938,4.0918937,160.0,5,2train,3,5,BNCI2014-004,PARAFACDA_10
113,0.9734375,3.9297848,160.0,5,3test,3,5,BNCI2014-004,PARAFACDA_10
114,0.9890625,4.0846744,160.0,5,4test,3,5,BNCI2014-004,PARAFACDA_10
115,0.8958333,3.9218018,120.0,6,0train,3,5,BNCI2014-004,PARAFACDA_10
116,0.8472222,4.09359,120.0,6,1train,3,5,BNCI2014-004,PARAFACDA_10
117,0.88984376,4.1529374,160.0,6,2train,3,5,BNCI2014-004,PARAFACDA_10
118,0.97265625,4.2156687,160.0,6,3test,3,5,BNCI2014-004,PARAFACDA_10
119,0.9890625,4.2766876,160.0,6,4test,3,5,BNCI2014-004,PARAFACDA_10
120,0.6513889,4.156412,120.0,7,0train,3,5,BNCI2014-004,PARAFACDA_10
121,0.59444445,4.114927,120.0,7,1train,3,5,BNCI2014-004,PARAFACDA_10
122,0.8625,4.165679,160.0,7,2train,3,5,BNCI2014-004,PARAFACDA_10
123,0.75625,4.4807954,160.0,7,3test,3,5,BNCI2014-004,PARAFACDA_10
124,0.8671875,4.1217117,160.0,7,4test,3,5,BNCI2014-004,PARAFACDA_10
125,0.6078125,4.3012624,160.0,8,0train,3,5,BNCI2014-004,PARAFACDA_10
126,0.6944444,4.370899,120.0,8,1train,3,5,BNCI2014-004,PARAFACDA_10
127,0.953125,4.184111,160.0,8,2train,3,5,BNCI2014-004,PARAFACDA_10
128,0.9296875,4.325507,160.0,8,3test,3,5,BNCI2014-004,PARAFACDA_10
129,0.9945313,4.6280937,160.0,8,4test,3,5,BNCI2014-004,PARAFACDA_10
130,0.7111111,4.2248225,120.0,9,0train,3,5,BNCI2014-004,PARAFACDA_10
131,0.54583335,4.000152,120.0,9,1train,3,5,BNCI2014-004,PARAFACDA_10
132,0.9554688,3.70744,160.0,9,2train,3,5,BNCI2014-004,PARAFACDA_10
133,0.94921875,4.2086163,160.0,9,3test,3,5,BNCI2014-004,PARAFACDA_10
134,0.9296875,4.3843284,160.0,9,4test,3,5,BNCI2014-004,PARAFACDA_10
