,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
25,0.87916666,3.5888836,120.0,6,0train,3,5,BNCI2014-004,HODA
26,0.87222224,3.928636,120.0,6,1train,3,5,BNCI2014-004,HODA
27,0.9015625,5.0156775,160.0,6,2train,3,5,BNCI2014-004,HODA
28,0.9710938,4.373698,160.0,6,3test,3,5,BNCI2014-004,HODA
29,0.9484375,3.7027621,160.0,6,4test,3,5,BNCI2014-004,HODA
30,0.76805556,4.329568,120.0,7,0train,3,5,BNCI2014-004,HODA
31,0.65694445,5.5283957,120.0,7,1train,3,5,BNCI2014-004,HODA
32,0.9554688,5.0614877,160.0,7,2train,3,5,BNCI2014-004,HODA
33,0.7296875,6.5275073,160.0,7,3test,3,5,BNCI2014-004,HODA
34,0.8640625,3.9075112,160.0,7,4test,3,5,BNCI2014-004,HODA
35,0.5484375,6.351017,160.0,8,0train,3,5,BNCI2014-004,HODA
36,0.6638889,4.29298,120.0,8,1train,3,5,BNCI2014-004,HODA
37,0.9171875,4.7637897,160.0,8,2train,3,5,BNCI2014-004,HODA
38,0.9359375,4.890932,160.0,8,3test,3,5,BNCI2014-004,HODA
39,0.98515624,5.677543,160.0,8,4test,3,5,BNCI2014-004,HODA
40,0.8055556,3.893266,120.0,9,0train,3,5,BNCI2014-004,HODA
41,0.56527776,5.890009,120.0,9,1train,3,5,BNCI2014-004,HODA
42,0.9039062,5.179798,160.0,9,2train,3,5,BNCI2014-004,HODA
43,0.9625,5.0662556,160.0,9,3test,3,5,BNCI2014-004,HODA
44,0.9234375,4.7328906,160.0,9,4test,3,5,BNCI2014-004,HODA
45,0.80277777,21.899704,120.0,1,0train,3,5,BNCI2014-004,BTTDA_4
46,0.69861114,21.461693,120.0,1,1train,3,5,BNCI2014-004,BTTDA_4
47,0.8179687,24.293201,160.0,1,2train,3,5,BNCI2014-004,BTTDA_4
48,0.89140624,24.141253,160.0,1,3test,3,5,BNCI2014-004,BTTDA_4
49,0.75390625,23.156084,160.0,1,4test,3,5,BNCI2014-004,BTTDA_4
50,0.47361112,20.129757,120.0,2,0train,3,5,BNCI2014-004,BTTDA_4
51,0.49444443,21.554516,120.0,2,1train,3,5,BNCI2014-004,BTTDA_4
52,0.571875,32.073933,160.0,2,2train,3,5,BNCI2014-004,BTTDA_4
53,0.5347222,18.572239,120.0,2,3test,3,5,BNCI2014-004,BTTDA_4
54,0.4125,27.797127,160.0,2,4test,3,5,BNCI2014-004,BTTDA_4
55,0.5277778,21.666033,120.0,3,0train,3,5,BNCI2014-004,BTTDA_4
56,0.48194444,20.48805,120.0,3,1train,3,5,BNCI2014-004,BTTDA_4
57,0.5984375,26.109081,160.0,3,2train,3,5,BNCI2014-004,BTTDA_4
58,0.5328125,28.187376,160.0,3,3test,3,5,BNCI2014-004,BTTDA_4
59,0.559375,32.018257,160.0,3,4test,3,5,BNCI2014-004,BTTDA_4
60,0.95,17.258984,120.0,4,0train,3,5,BNCI2014-004,BTTDA_4
61,0.99489796,16.14011,140.0,4,1train,3,5,BNCI2014-004,BTTDA_4
62,0.99921876,18.275864,160.0,4,2train,3,5,BNCI2014-004,BTTDA_4
63,0.98125,21.034622,160.0,4,3test,3,5,BNCI2014-004,BTTDA_4
64,0.9828125,22.574684,160.0,4,4test,3,5,BNCI2014-004,BTTDA_4
65,0.675,21.65014,120.0,5,0train,3,5,BNCI2014-004,BTTDA_4
66,0.8877551,21.437683,140.0,5,1train,3,5,BNCI2014-004,BTTDA_4
67,0.99296874,19.992828,160.0,5,2train,3,5,BNCI2014-004,BTTDA_4
68,0.93828124,22.513214,160.0,5,3test,3,5,BNCI2014-004,BTTDA_4
69,0.9554688,25.226059,160.0,5,4test,3,5,BNCI2014-004,BTTDA_4
70,0.86388886,17.639374,120.0,6,0train,3,5,BNCI2014-004,BTTDA_4
71,0.87916666,17.60893,120.0,6,1train,3,5,BNCI2014-004,BTTDA_4
72,0.8875,22.166359,160.0,6,2train,3,5,BNCI2014-004,BTTDA_4
73,0.9710938,20.643887,160.0,6,3test,3,5,BNCI2014-004,BTTDA_4
74,0.9328125,21.546688,160.0,6,4test,3,5,BNCI2014-004,BTTDA_4
75,0.71805555,18.576834,120.0,7,0train,3,5,BNCI2014-004,BTTDA_4
76,0.7263889,20.844917,120.0,7,1train,3,5,BNCI2014-004,BTTDA_4
77,0.9554688,22.159595,160.0,7,2train,3,5,BNCI2014-004,BTTDA_4
78,0.6734375,27.243029,160.0,7,3test,3,5,BNCI2014-004,BTTDA_4
79,0.7835938,23.052786,160.0,7,4test,3,5,BNCI2014-004,BTTDA_4
80,0.54609376,25.902061,160.0,8,0train,3,5,BNCI2014-004,BTTDA_4
81,0.6472222,21.186317,120.0,8,1train,3,5,BNCI2014-004,BTTDA_4
82,0.896875,23.154898,160.0,8,2train,3,5,BNCI2014-004,BTTDA_4
83,0.9328125,21.603931,160.0,8,3test,3,5,BNCI2014-004,BTTDA_4
84,0.984375,22.286346,160.0,8,4test,3,5,BNCI2014-004,BTTDA_4
85,0.7777778,15.998559,120.0,9,0train,3,5,BNCI2014-004,BTTDA_4
86,0.5902778,23.27134,120.0,9,1train,3,5,BNCI2014-004,BTTDA_4
87,0.91796875,23.63092,160.0,9,2train,3,5,BNCI2014-004,BTTDA_4
88,0.92578125,22.801735,160.0,9,3test,3,5,BNCI2014-004,BTTDA_4
89,0.8671875,22.956081,160.0,9,4test,3,5,BNCI2014-004,BTTDA_4
