,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
28,0.9710938,2.3673477,160.0,6,3test,3,5,BNCI2014-004,BTTDA_2
29,0.9859375,2.6384676,160.0,6,4test,3,5,BNCI2014-004,BTTDA_2
30,0.6,2.734943,120.0,7,0train,3,5,BNCI2014-004,BTTDA_2
31,0.64444447,2.9893985,120.0,7,1train,3,5,BNCI2014-004,BTTDA_2
32,0.903125,2.8225806,160.0,7,2train,3,5,BNCI2014-004,BTTDA_2
33,0.71796876,2.898621,160.0,7,3test,3,5,BNCI2014-004,BTTDA_2
34,0.87578124,2.757928,160.0,7,4test,3,5,BNCI2014-004,BTTDA_2
35,0.6390625,3.3132684,160.0,8,0train,3,5,BNCI2014-004,BTTDA_2
36,0.7416667,2.6172671,120.0,8,1train,3,5,BNCI2014-004,BTTDA_2
37,0.95703125,2.6136122,160.0,8,2train,3,5,BNCI2014-004,BTTDA_2
38,0.9507812,3.0233347,160.0,8,3test,3,5,BNCI2014-004,BTTDA_2
39,1.0,2.614255,160.0,8,4test,3,5,BNCI2014-004,BTTDA_2
40,0.7291667,2.6309052,120.0,9,0train,3,5,BNCI2014-004,BTTDA_2
41,0.5416667,2.8283958,120.0,9,1train,3,5,BNCI2014-004,BTTDA_2
42,0.9585937,2.580483,160.0,9,2train,3,5,BNCI2014-004,BTTDA_2
43,0.9640625,2.784175,160.0,9,3test,3,5,BNCI2014-004,BTTDA_2
44,0.94375,2.62111,160.0,9,4test,3,5,BNCI2014-004,BTTDA_2
45,0.9125,1.4478403,120.0,1,0train,3,5,BNCI2014-004,HODA
46,0.75416666,1.2807322,120.0,1,1train,3,5,BNCI2014-004,HODA
47,0.9195312,1.0840498,160.0,1,2train,3,5,BNCI2014-004,HODA
48,0.9375,1.0988144,160.0,1,3test,3,5,BNCI2014-004,HODA
49,0.8875,0.5472343,160.0,1,4test,3,5,BNCI2014-004,HODA
50,0.61944443,1.113516,120.0,2,0train,3,5,BNCI2014-004,HODA
51,0.55138886,1.4011616,120.0,2,1train,3,5,BNCI2014-004,HODA
52,0.62421876,1.3881128,160.0,2,2train,3,5,BNCI2014-004,HODA
53,0.5236111,1.6121323,120.0,2,3test,3,5,BNCI2014-004,HODA
54,0.5625,1.6992013,160.0,2,4test,3,5,BNCI2014-004,HODA
55,0.6319444,1.3076509,120.0,3,0train,3,5,BNCI2014-004,HODA
56,0.6513889,1.4446445,120.0,3,1train,3,5,BNCI2014-004,HODA
57,0.5734375,1.5714213,160.0,3,2train,3,5,BNCI2014-004,HODA
58,0.503125,1.6213206,160.0,3,3test,3,5,BNCI2014-004,HODA
59,0.5726563,1.6858895,160.0,3,4test,3,5,BNCI2014-004,HODA
60,0.92638886,1.0267909,120.0,4,0train,3,5,BNCI2014-004,HODA
61,0.99285716,1.0222036,140.0,4,1train,3,5,BNCI2014-004,HODA
62,1.0,0.5813919,160.0,4,2train,3,5,BNCI2014-004,HODA
63,0.9984375,0.62379485,160.0,4,3test,3,5,BNCI2014-004,HODA
64,0.98828125,1.3084702,160.0,4,4test,3,5,BNCI2014-004,HODA
65,0.82222223,1.2385962,120.0,5,0train,3,5,BNCI2014-004,HODA
66,0.93877554,1.1330855,140.0,5,1train,3,5,BNCI2014-004,HODA
67,0.975,0.98098993,160.0,5,2train,3,5,BNCI2014-004,HODA
68,0.97578126,1.2352004,160.0,5,3test,3,5,BNCI2014-004,HODA
69,0.975,0.9515468,160.0,5,4test,3,5,BNCI2014-004,HODA
70,0.89166665,0.55849653,120.0,6,0train,3,5,BNCI2014-004,HODA
71,0.8513889,1.0438411,120.0,6,1train,3,5,BNCI2014-004,HODA
72,0.86015624,1.0820079,160.0,6,2train,3,5,BNCI2014-004,HODA
73,0.9710938,0.8665718,160.0,6,3test,3,5,BNCI2014-004,HODA
74,0.9859375,0.9232911,160.0,6,4test,3,5,BNCI2014-004,HODA
75,0.5777778,1.3432658,120.0,7,0train,3,5,BNCI2014-004,HODA
76,0.64166665,1.5025485,120.0,7,1train,3,5,BNCI2014-004,HODA
77,0.9078125,1.4708251,160.0,7,2train,3,5,BNCI2014-004,HODA
78,0.70234376,1.414238,160.0,7,3test,3,5,BNCI2014-004,HODA
79,0.859375,1.2306904,160.0,7,4test,3,5,BNCI2014-004,HODA
80,0.615625,1.714214,160.0,8,0train,3,5,BNCI2014-004,HODA
81,0.66805553,1.267348,120.0,8,1train,3,5,BNCI2014-004,HODA
82,0.96015626,1.4475393,160.0,8,2train,3,5,BNCI2014-004,HODA
83,0.9507812,1.5394981,160.0,8,3test,3,5,BNCI2014-004,HODA
84,1.0,1.2340344,160.0,8,4test,3,5,BNCI2014-004,HODA
85,0.74444443,1.2140529,120.0,9,0train,3,5,BNCI2014-004,HODA
86,0.51666665,1.3508607,120.0,9,1train,3,5,BNCI2014-004,HODA
87,0.9585937,1.268635,160.0,9,2train,3,5,BNCI2014-004,HODA
88,0.9742187,1.1851149,160.0,9,3test,3,5,BNCI2014-004,HODA
89,0.95,1.10857,160.0,9,4test,3,5,BNCI2014-004,HODA
