,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
72,0.8726562,1.5060151,160.0,6,2train,3,5,BNCI2014-004,BTTDA_4
73,0.97265625,1.7324754,160.0,6,3test,3,5,BNCI2014-004,BTTDA_4
74,0.98828125,1.6443958,160.0,6,4test,3,5,BNCI2014-004,BTTDA_4
75,0.60555553,1.8337991,120.0,7,0train,3,5,BNCI2014-004,BTTDA_4
76,0.6458333,2.0323954,120.0,7,1train,3,5,BNCI2014-004,BTTDA_4
77,0.896875,1.7612218,160.0,7,2train,3,5,BNCI2014-004,BTTDA_4
78,0.7320312,1.8625801,160.0,7,3test,3,5,BNCI2014-004,BTTDA_4
79,0.8671875,1.7124681,160.0,7,4test,3,5,BNCI2014-004,BTTDA_4
80,0.584375,1.841641,160.0,8,0train,3,5,BNCI2014-004,BTTDA_4
81,0.70694447,1.6151218,120.0,8,1train,3,5,BNCI2014-004,BTTDA_4
82,0.9585937,1.7163447,160.0,8,2train,3,5,BNCI2014-004,BTTDA_4
83,0.94140625,1.6172712,160.0,8,3test,3,5,BNCI2014-004,BTTDA_4
84,1.0,1.6996326,160.0,8,4test,3,5,BNCI2014-004,BTTDA_4
85,0.74027777,1.6752509,120.0,9,0train,3,5,BNCI2014-004,BTTDA_4
86,0.50555557,1.7589606,120.0,9,1train,3,5,BNCI2014-004,BTTDA_4
87,0.9390625,1.593179,160.0,9,2train,3,5,BNCI2014-004,BTTDA_4
88,0.9742187,1.6417868,160.0,9,3test,3,5,BNCI2014-004,BTTDA_4
89,0.9429687,1.657484,160.0,9,4test,3,5,BNCI2014-004,BTTDA_4
