,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
24,0.9898437,5.6930175,160.0,5,4test,3,5,BNCI2014-004,BTTDA_2
25,0.87083334,5.215069,120.0,6,0train,3,5,BNCI2014-004,BTTDA_2
26,0.8541667,4.6259656,120.0,6,1train,3,5,BNCI2014-004,BTTDA_2
27,0.840625,7.0946436,160.0,6,2train,3,5,BNCI2014-004,BTTDA_2
28,0.9734375,5.6745195,160.0,6,3test,3,5,BNCI2014-004,BTTDA_2
29,0.9625,6.276136,160.0,6,4test,3,5,BNCI2014-004,BTTDA_2
30,0.6041667,6.4927673,120.0,7,0train,3,5,BNCI2014-004,BTTDA_2
31,0.53055555,3.9566176,120.0,7,1train,3,5,BNCI2014-004,BTTDA_2
32,0.95625,3.16539,160.0,7,2train,3,5,BNCI2014-004,BTTDA_2
33,0.7375,4.075507,160.0,7,3test,3,5,BNCI2014-004,BTTDA_2
34,0.8773438,3.8627768,160.0,7,4test,3,5,BNCI2014-004,BTTDA_2
35,0.584375,6.1026354,160.0,8,0train,3,5,BNCI2014-004,BTTDA_2
36,0.7486111,8.023055,120.0,8,1train,3,5,BNCI2014-004,BTTDA_2
37,0.9359375,10.236648,160.0,8,2train,3,5,BNCI2014-004,BTTDA_2
38,0.9390625,11.11143,160.0,8,3test,3,5,BNCI2014-004,BTTDA_2
39,0.996875,6.546383,160.0,8,4test,3,5,BNCI2014-004,BTTDA_2
40,0.70694447,6.102373,120.0,9,0train,3,5,BNCI2014-004,BTTDA_2
41,0.49861112,6.272667,120.0,9,1train,3,5,BNCI2014-004,BTTDA_2
42,0.95625,7.199054,160.0,9,2train,3,5,BNCI2014-004,BTTDA_2
43,0.96875,5.862328,160.0,9,3test,3,5,BNCI2014-004,BTTDA_2
44,0.9265625,9.358146,160.0,9,4test,3,5,BNCI2014-004,BTTDA_2
45,0.9611111,1.1072241,120.0,1,0train,3,5,BNCI2014-004,HODA
46,0.75555557,1.5033021,120.0,1,1train,3,5,BNCI2014-004,HODA
47,0.8734375,1.3537694,160.0,1,2train,3,5,BNCI2014-004,HODA
48,0.9039062,1.1045014,160.0,1,3test,3,5,BNCI2014-004,HODA
49,0.82890624,1.028009,160.0,1,4test,3,5,BNCI2014-004,HODA
50,0.57222223,1.6970679,120.0,2,0train,3,5,BNCI2014-004,HODA
51,0.51666665,1.5909941,120.0,2,1train,3,5,BNCI2014-004,HODA
52,0.5210937,2.3243413,160.0,2,2train,3,5,BNCI2014-004,HODA
53,0.68472224,1.167776,120.0,2,3test,3,5,BNCI2014-004,HODA
54,0.603125,2.2220888,160.0,2,4test,3,5,BNCI2014-004,HODA
55,0.3875,1.8334241,120.0,3,0train,3,5,BNCI2014-004,HODA
56,0.5083333,1.9323134,120.0,3,1train,3,5,BNCI2014-004,HODA
57,0.5453125,2.2437613,160.0,3,2train,3,5,BNCI2014-004,HODA
58,0.5101563,2.2541451,160.0,3,3test,3,5,BNCI2014-004,HODA
59,0.471875,2.1291854,160.0,3,4test,3,5,BNCI2014-004,HODA
60,0.9638889,0.9314043,120.0,4,0train,3,5,BNCI2014-004,HODA
61,0.9918367,1.1169796,140.0,4,1train,3,5,BNCI2014-004,HODA
62,1.0,0.9349385,160.0,4,2train,3,5,BNCI2014-004,HODA
63,0.996875,0.6944123,160.0,4,3test,3,5,BNCI2014-004,HODA
64,0.97265625,1.6324583,160.0,4,4test,3,5,BNCI2014-004,HODA
65,0.6472222,1.5464882,120.0,5,0train,3,5,BNCI2014-004,HODA
66,0.89489794,1.2088385,140.0,5,1train,3,5,BNCI2014-004,HODA
67,0.965625,1.1447884,160.0,5,2train,3,5,BNCI2014-004,HODA
68,0.9390625,0.97347146,160.0,5,3test,3,5,BNCI2014-004,HODA
69,0.990625,0.9409068,160.0,5,4test,3,5,BNCI2014-004,HODA
70,0.8902778,1.2358866,120.0,6,0train,3,5,BNCI2014-004,HODA
71,0.8513889,1.1212482,120.0,6,1train,3,5,BNCI2014-004,HODA
72,0.8148438,1.7406656,160.0,6,2train,3,5,BNCI2014-004,HODA
73,0.9671875,0.90951884,160.0,6,3test,3,5,BNCI2014-004,HODA
74,0.97265625,0.97338235,160.0,6,4test,3,5,BNCI2014-004,HODA
75,0.61944443,1.6833539,120.0,7,0train,3,5,BNCI2014-004,HODA
76,0.525,1.6894293,120.0,7,1train,3,5,BNCI2014-004,HODA
77,0.95703125,1.0574427,160.0,7,2train,3,5,BNCI2014-004,HODA
78,0.72578126,1.5113144,160.0,7,3test,3,5,BNCI2014-004,HODA
79,0.88671875,1.2447997,160.0,7,4test,3,5,BNCI2014-004,HODA
80,0.5984375,2.0379226,160.0,8,0train,3,5,BNCI2014-004,HODA
81,0.73333335,1.2239614,120.0,8,1train,3,5,BNCI2014-004,HODA
82,0.9640625,1.462969,160.0,8,2train,3,5,BNCI2014-004,HODA
83,0.90234375,1.8358815,160.0,8,3test,3,5,BNCI2014-004,HODA
84,0.9984375,1.302893,160.0,8,4test,3,5,BNCI2014-004,HODA
85,0.73055553,1.4910412,120.0,9,0train,3,5,BNCI2014-004,HODA
86,0.44722223,1.8763222,120.0,9,1train,3,5,BNCI2014-004,HODA
87,0.96171874,1.3374534,160.0,9,2train,3,5,BNCI2014-004,HODA
88,0.96953124,1.271055,160.0,9,3test,3,5,BNCI2014-004,HODA
89,0.9171875,1.1646745,160.0,9,4test,3,5,BNCI2014-004,HODA
